# Time-averaged data for fix myBox
# TimeStep v_vxhi v_vxlo v_vyhi v_vylo v_vzhi v_vzlo v_lwall v_hwall v_Vratio
2690000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2691000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2692000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2693000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2694000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2695000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2696000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2697000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2698000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2699000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2700000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2701000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2702000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2703000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2704000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2705000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2706000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2707000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2708000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2709000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2710000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2711000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2712000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2713000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2714000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2715000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2716000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2717000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2718000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2719000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2720000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2721000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2722000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2723000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2724000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2725000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2726000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2727000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2728000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2729000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2730000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2731000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2732000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2733000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2734000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2735000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2736000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2737000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2738000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2739000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2740000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2741000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2742000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2743000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2744000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2745000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2746000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2747000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2748000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2749000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2750000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2751000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2752000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2753000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2754000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2755000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2756000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2757000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2758000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2759000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2760000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2761000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2762000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2763000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2764000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2765000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2766000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2767000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2768000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2769000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2770000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2771000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2772000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2773000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2774000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2775000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2776000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2777000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2778000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2779000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2780000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2781000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2782000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2783000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2784000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2785000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2786000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2787000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2788000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2789000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2790000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2791000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2792000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2793000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2794000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2795000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2796000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2797000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2798000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2799000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2800000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2801000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2802000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2803000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2804000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2805000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2806000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2807000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2808000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2809000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2810000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2811000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2812000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2813000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2814000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2815000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2816000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2817000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2818000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2819000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2820000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2821000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2822000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2823000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2824000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2825000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2826000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2827000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2828000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2829000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2830000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2831000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2832000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2833000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2834000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2835000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2836000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2837000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2838000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2839000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2840000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2841000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2842000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2843000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2844000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2845000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2846000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2847000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2848000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2849000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2850000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2851000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2852000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2853000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2854000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2855000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2856000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2857000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2858000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2859000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2860000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2861000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2862000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2863000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2864000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2865000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2866000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2867000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2868000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2869000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2870000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2871000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2872000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2873000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2874000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2875000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2876000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2877000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2878000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2879000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2880000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2881000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2882000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2883000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2884000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2885000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2886000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2887000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2888000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2889000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2890000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2891000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2892000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2893000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2894000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2895000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2896000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2897000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2898000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2899000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2900000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2901000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2902000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2903000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2904000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2905000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2906000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2907000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2908000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2909000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2910000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2911000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2912000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2913000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2914000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2915000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2916000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2917000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2918000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2919000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2920000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2921000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2922000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2923000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2924000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2925000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2926000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2927000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2928000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2929000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2930000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2931000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2932000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2933000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2934000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2935000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2936000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2937000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2938000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2939000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2940000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2941000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2942000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2943000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2944000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2945000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2946000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2947000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2948000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2949000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2950000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2951000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2952000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2953000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2954000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2955000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2956000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2957000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2958000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2959000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2960000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2961000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2962000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2963000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2964000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2965000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2966000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2967000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2968000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2969000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2970000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2971000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2972000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2973000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2974000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2975000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2976000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2977000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2978000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2979000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2980000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2981000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2982000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2983000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2984000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2985000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2986000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2987000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2988000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2989000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2990000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2991000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2992000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2993000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2994000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2995000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2996000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2997000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2998000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2999000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3000000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3001000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3002000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3003000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3004000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3005000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3006000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3007000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3008000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3009000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3010000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3011000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3012000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3013000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3014000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3015000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3016000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3017000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3018000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3019000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3020000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3021000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3022000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3023000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3024000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3025000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3026000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3027000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3028000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3029000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3030000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3031000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3032000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3033000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3034000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3035000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3036000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3037000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3038000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3039000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3040000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3041000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3042000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3043000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3044000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3045000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3046000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3047000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3048000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3049000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3050000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3051000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3052000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3053000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3054000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3055000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3056000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3057000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3058000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3059000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3060000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3061000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3062000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3063000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3064000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3065000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3066000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3067000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3068000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3069000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3070000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3071000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3072000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3073000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3074000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3075000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3076000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3077000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3078000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3079000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3080000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3081000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3082000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3083000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3084000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3085000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3086000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3087000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3088000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3089000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3090000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3091000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3092000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3093000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3094000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3095000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3096000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3097000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3098000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3099000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3100000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3101000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3102000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3103000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3104000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3105000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3106000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3107000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3108000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3109000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3110000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3111000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
