# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
2540000 0.557096 -4.05826 0.273193 3.41316 64.2343 126.495
2541000 0.385965 -3.63842 0.272099 2.75547 55.1128 108.252
2542000 0.448756 -4.04328 0.159518 2.44106 55.8784 109.783
2543000 0.335201 -2.44869 0.44508 3.80272 53.9066 105.839
2544000 0.245943 -2.38771 0.19733 2.02753 38.363 74.7521
2545000 0.160586 -2.04529 0.166339 2.38217 38.4664 74.959
2546000 0.189249 -2.51644 0.149159 1.71321 36.7919 71.61
2547000 0.240251 -2.55826 0.176944 0.929813 30.5143 59.0548
2548000 0.157327 -1.47778 0.261228 2.57647 35.3071 68.6403
2549000 0.475528 -3.87463 0.0162224 0.305957 36.3766 70.7793
2550000 0.293203 -3.31397 0.0659437 0.946786 37.0552 72.1366
2551000 0.0926404 -0.919479 0.303897 2.34772 28.6446 55.3153
2552000 0.119166 -1.55773 0.113939 1.20687 24.3899 46.806
2553000 0.278245 -2.24284 0.832184 5.52585 66.7507 131.528
2554000 0.191471 -2.30001 0.290137 3.39682 49.212 96.4501
2555000 0.334534 -3.4069 0.313125 3.13442 56.3608 110.748
2556000 0.131455 -1.8372 0.165475 2.1305 34.5745 67.1751
2557000 0.276218 -1.94861 0.558434 4.23591 53.3404 104.707
2558000 0.0697415 -0.983023 0.126939 1.84932 24.9633 47.9528
2559000 0.248643 -2.46446 0.248504 2.28546 41.1961 80.4184
2560000 0.0971921 -1.32949 0.1088 1.39325 24.0355 46.0972
2561000 0.14066 -1.26131 0.181037 1.71508 26.1828 50.3918
2562000 0.117572 -1.67468 0.260244 1.94648 31.6409 61.3079
2563000 0.485396 -4.4538 0.140435 1.18004 48.6787 95.3835
2564000 0.301989 -4.05637 0.228133 2.41793 55.7934 109.613
2565000 0.245915 -2.01677 0.228405 2.55461 39.6847 77.3956
2566000 0.468305 -4.22907 0.160364 2.01299 53.8274 105.681
2567000 0.163786 -2.11417 0.150394 1.74815 33.6823 65.3908
2568000 0.099498 -0.975122 0.577183 4.6892 48.9368 95.8997
2569000 0.267052 -2.68386 0.148535 1.32323 34.9079 67.8419
2570000 0.129596 -1.76141 0.14338 2.0824 33.5257 65.0776
2571000 0.137439 -1.34573 0.142958 1.44267 24.5914 47.2089
2572000 0.041721 -0.774847 0.177953 2.02603 24.697 47.4202
2573000 0.304957 -2.51381 0.255745 2.15631 40.5206 79.0673
2574000 0.0424932 -0.787627 0.117197 1.72658 22.2703 42.5668
2575000 0.0585195 -0.667005 0.352485 2.82431 30.5417 59.1096
2576000 0.0793245 -0.698348 0.0900955 0.842346 14.0293 26.0847
2577000 0.315685 -1.8893 0.0936438 1.18849 27.0412 52.1085
2578000 0.243982 -2.78511 0.122068 0.952443 32.6262 63.2786
2579000 0.125994 -2.24981 0.074266 0.985631 28.3757 54.7776
2580000 0.349887 -3.19559 0.0737384 1.00835 36.5743 71.1747
2581000 0.00644182 -0.160522 0.263359 2.43495 22.9582 43.9426
2582000 0.272569 -2.79159 0.31962 3.49767 54.227 106.48
2583000 0.155306 -1.32382 0.124683 1.8868 28.1656 54.3573
2584000 0.035559 -0.5278 0.133298 1.29941 16.4547 30.9355
2585000 0.328137 -2.21239 0.571938 4.53438 58.1 114.226
2586000 0.122853 -0.771591 0.118023 1.70636 21.9634 41.9529
2587000 0.112887 -1.0564 0.0331109 0.588208 14.9089 27.844
2588000 0.384077 -3.36126 0.135294 1.1672 39.3214 76.669
2589000 0.487242 -4.20333 0.276852 3.09813 62.7954 123.617
2590000 0.15685 -2.43565 1.03993 4.68468 61.2622 120.551
2591000 0.236148 -2.55124 0.00348636 0.205745 24.3255 46.6771
2592000 0.0567934 -0.759111 0.1411 1.89341 23.4411 44.9084
2593000 0.400407 -4.08293 0.182492 2.50675 56.7701 111.566
2594000 0.0843587 -1.43853 0.0432426 0.548736 17.8096 33.6453
2595000 0.20596 -1.96697 0.52569 3.99894 51.4898 101.006
2596000 0.149013 -2.08601 0.333794 3.03596 44.3457 86.7175
2597000 0.0431784 -0.444291 0.49376 4.7049 44.576 87.1782
2598000 0.0513887 -0.830236 0.348968 3.78762 40.0781 78.1824
2599000 0.248456 -1.95414 0.0651675 0.86683 24.8671 47.7604
2600000 0.0770448 -1.30082 0.203632 2.38069 32.1517 62.3296
2601000 0.19346 -1.99913 0.316692 2.4463 38.6185 75.2631
2602000 0.25151 -2.20784 0.259707 1.92041 35.9336 69.8933
2603000 0.276024 -2.59486 0.154668 1.62788 36.7334 71.4929
2604000 0.400558 -3.22665 0.468694 3.87371 61.0932 120.213
2605000 0.142771 -2.16186 0.756198 4.25311 55.2911 108.608
2606000 0.00646585 -0.243617 0.36889 4.18507 38.4768 74.9798
2607000 0.0383975 -0.655099 0.544963 5.41715 52.39 102.806
2608000 0.161841 -1.76668 0.66688 4.40696 53.2483 104.523
2609000 0.626724 -4.63059 0.147626 2.37363 60.2793 118.585
2610000 0.272466 -2.03704 0.0859443 1.35075 29.6653 57.3568
2611000 0.506088 -4.24713 0.274105 2.27975 56.2384 110.503
2612000 0.298649 -2.99149 0.170374 1.53794 39.3297 76.6855
2613000 0.682854 -6.66709 0.103136 1.24048 67.9264 133.879
2614000 0.631551 -6.37438 0.226124 2.35322 74.868 147.762
2615000 0.31762 -3.38081 0.518915 3.7571 61.411 120.848
2616000 0.202941 -1.74606 0.526499 4.10873 50.5491 99.1244
2617000 0.494747 -2.8378 0.287646 3.50067 54.6436 107.313
2618000 0.421958 -3.84036 0.220977 2.01735 50.5738 99.1738
2619000 0.27849 -2.64244 0.089423 1.19311 33.4558 64.9377
2620000 0.299656 -3.10668 0.174891 2.68387 50.0053 98.0367
2621000 0.226897 -2.83518 0.265268 2.66055 47.5096 93.0453
2622000 0.347754 -3.03452 0.119364 1.00199 35.1569 68.34
2623000 0.426791 -3.54872 0.269526 3.09088 57.1927 112.412
2624000 0.0517693 -0.833313 0.179348 1.32199 19.2321 36.4904
2625000 0.257421 -1.87855 0.183778 2.16026 35.1764 68.379
2626000 0.0382645 -0.747517 0.014302 0.364164 10.3976 18.8213
2627000 0.154333 -1.65711 0.195734 2.01369 32.0611 62.1484
2628000 0.140962 -1.52941 0.0862926 1.37864 25.6043 49.2348
2629000 0.231402 -2.85968 0.176132 1.97034 41.8742 81.7746
2630000 0.0641926 -1.04846 0.175659 2.19602 28.4522 54.9306
2631000 0.30016 -2.4988 0.0695447 1.59612 35.6514 69.3289
2632000 0.132665 -1.72223 0.272332 3.1385 42.1341 82.2944
2633000 0.153379 -1.65284 0.450559 3.62482 45.6635 89.3532
2634000 0.454977 -2.66896 0.538221 4.40889 60.9025 119.831
2635000 0.204805 -2.4666 0.198225 1.36427 33.4162 64.8585
2636000 0.362994 -3.41036 0.022496 0.42412 33.4467 64.9195
2637000 0.0305484 -0.524146 0.145003 1.61641 19.1072 36.2406
2638000 0.252426 -2.62407 0.347432 2.80286 46.9271 91.8804
2639000 0.0151298 -0.334428 0.331562 3.85356 36.4392 70.9046
2640000 0.0124209 -0.378837 0.369302 3.34565 32.5155 63.0572
2641000 0.217281 -2.21498 0.422517 2.99236 45.0683 88.1627
2642000 0.604014 -4.61988 0.115031 1.5316 53.0606 104.147
2643000 0.211599 -1.90003 0.480858 4.37355 54.0943 106.215
2644000 0.298015 -3.13611 0.239136 2.83147 51.504 101.034
2645000 0.407844 -3.79422 0.126922 1.63482 46.945 91.9162
2646000 0.17353 -1.9263 0.401989 2.15516 35.5375 69.1011
2647000 0.153281 -1.90161 0.441323 3.78475 49.1233 96.2728
2648000 0.0839773 -1.21767 0.11074 1.24877 21.8659 41.758
2649000 0.273937 -3.09514 0.206437 2.70591 50.0942 98.2145
2650000 0.183926 -1.28541 0.297908 2.40273 32.2079 62.442
2651000 0.364629 -2.58816 0.326874 3.11028 49.2256 96.4773
2652000 0.588903 -3.87224 0.00968367 0.196811 35.4324 68.8909
2653000 0.320512 -2.33064 0.153069 1.48955 33.3258 64.6777
2654000 0.260085 -2.81059 0.0289531 0.509023 29.0882 56.2025
2655000 0.184591 -2.16676 0.209086 2.10593 37.1562 72.3386
2656000 0.255225 -2.18896 0.150764 1.68497 33.7807 65.5875
2657000 0.160346 -1.69966 0.381552 3.90549 48.4358 94.8977
2658000 0.0511697 -0.882287 0.472385 4.34142 45.2068 88.4398
2659000 0.186944 -2.0365 0.409568 3.89379 51.1882 100.403
2660000 0.350095 -3.10327 0.186268 2.28032 46.5603 91.1468
2661000 0.206276 -2.13057 0.129297 1.66905 33.1516 64.3294
2662000 0.196792 -2.08286 0.107399 1.63217 32.4355 62.8972
2663000 0.230408 -2.16151 0.518233 3.72692 50.8339 99.6939
2664000 0.16838 -1.69946 0.176083 1.94676 31.853 61.7322
2665000 0.612205 -3.40014 0.0581526 0.655581 35.3196 68.6653
2666000 0.614911 -4.27142 0.0421648 0.689498 42.9823 83.9908
2667000 0.366755 -3.035 0.0261443 0.447527 30.4673 58.9608
2668000 0.379244 -2.05349 0.0670905 0.825522 25.3585 48.7431
2669000 0.137857 -1.40548 0.0289959 0.42797 16.5075 31.0411
2670000 0.0790144 -0.981239 0.00666858 0.179964 10.8168 19.6597
2671000 0.366697 -2.98315 0.357131 2.81374 50.059 98.1442
2672000 0.0236351 -0.698889 0.103003 0.734717 13.1227 24.2716
2673000 0.0786536 -1.39987 0.337625 1.85292 28.5225 55.0712
2674000 0.161315 -1.47739 0.0512675 0.918013 21.2645 40.5552
2675000 0.0759827 -0.976373 0.38462 2.955 34.2669 66.56
2676000 0.0260545 -0.386083 0.304878 3.39985 33.0357 64.0976
2677000 0.0480838 -0.657989 0.0689453 0.933956 14.4631 26.9524
2678000 0.0390949 -0.581436 0.506746 3.14855 32.5622 63.1505
2679000 0.193391 -2.13689 0.14088 1.35604 30.5554 59.137
2680000 0.20795 -2.35758 0.300156 3.04824 46.7484 91.523
2681000 0.138651 -1.72882 0.0409016 0.460443 19.5196 37.0653
2682000 0.291474 -2.41004 0.26441 2.60903 43.4745 84.9751
2683000 0.112533 -1.44108 0.00653538 0.226394 15.1025 28.2312
2684000 0.281814 -1.373 0.136941 1.83208 28.1187 54.2636
2685000 0.236939 -2.60487 0.0997213 0.995185 31.4622 60.9506
2686000 0.0690165 -1.0674 0.098778 1.1185 19.491 37.0082
2687000 0.00186365 -0.08634 0.379354 3.61287 32.3016 62.6294
2688000 0.243656 -2.07762 0.0610301 0.950991 26.6248 51.2758
2689000 0.410926 -2.98431 0.0116622 0.36537 29.3427 56.7116
2690000 0.0746361 -1.26124 0 0 11.6636 21.3534
2691000 0.10042 -1.15807 0.128088 1.61789 24.4861 46.9983
2692000 0.117066 -0.999833 0.310289 2.98621 34.7297 67.4855
2693000 0.237449 -1.95468 0.187869 2.20615 36.2093 70.4447
2694000 0.321994 -2.68487 0.226634 1.99353 40.5907 79.2076
2695000 0.0698138 -0.860024 0.0769897 1.17406 18.2059 34.438
2696000 0.0353211 -0.375878 0.108774 1.11523 13.6095 25.2452
2697000 0.017874 -0.267387 0.320734 2.96575 28.3562 54.7386
2698000 0.03453 -0.659467 0.270872 2.09492 24.3035 46.6331
2699000 0.639216 -3.83744 0.019271 0.422679 37.0499 72.1259
2700000 0.191018 -1.78489 0.00743812 0.187071 17.6801 33.3863
2701000 0.293151 -2.4821 0 0 21.9985 42.0231
2702000 0.0688866 -1.33398 0.185112 2.16218 30.5828 59.1917
2703000 0.454446 -3.05778 0.177609 1.22948 37.2796 72.5854
2704000 0.26801 -2.57177 0.0730701 0.860487 30.0418 58.1097
2705000 0.0445924 -0.422338 5.47553e-05 0.0147994 4.6874 7.40095
2706000 0.0478197 -0.683826 0.256125 1.08535 15.9634 29.953
2707000 0.0127865 -0.421697 0.405964 2.07195 22.0962 42.2186
2708000 0.00352341 -0.118717 0.550961 3.91042 35.0945 68.2151
2709000 0.117524 -0.864996 0.0509151 1.08272 17.4748 32.9758
2710000 0.0779 -1.17715 0.214131 1.24235 21.4685 40.9632
2711000 0.0419391 -0.575509 0.0818706 0.920389 13.65 25.3263
2712000 0.233203 -2.51538 0.0586365 0.91086 29.9908 58.0078
2713000 0.175996 -1.45743 0.136439 1.37251 24.943 47.9122
2714000 0.163262 -1.82324 0.166173 1.89254 32.4419 62.9099
2715000 0.306778 -1.57461 0.00389201 0.17076 15.7619 29.5499
2716000 0.191023 -1.87361 0.113913 0.819073 23.7811 45.5884
2717000 0.0554906 -0.920536 0.298025 2.21167 27.5018 53.0297
2718000 0.28156 -2.94488 0.296543 2.27709 45.1921 88.4104
2719000 0.309162 -2.1576 0.220301 1.37239 30.8691 59.7644
2720000 0.133639 -1.86103 0.12921 1.50208 29.4564 56.939
2721000 0.0368349 -0.537043 0.487213 5.00913 47.9366 93.8993
2722000 0.298853 -2.31896 0.51544 3.60118 51.1024 100.231
2723000 0.0147082 -0.348184 0.521014 4.66745 43.4454 84.917
2724000 0.150502 -1.58421 0.443319 4.04755 48.6611 95.3484
2725000 0.0117112 -0.303584 0.200108 1.57946 16.9273 31.8808
2726000 0.142692 -1.69887 0.177595 2.05288 32.7463 63.5187
2727000 0.0273148 -0.570838 0.052476 0.725564 11.9613 21.9487
2728000 0.0746913 -1.11165 0.262135 2.47971 31.3886 60.8034
2729000 0.0599658 -0.93054 0.252933 2.02162 25.9777 49.9815
2730000 0.377138 -2.96905 0.0282929 0.526885 30.5809 59.1879
2731000 0.080106 -1.03257 0.214054 1.86767 25.5382 49.1025
2732000 0.653397 -5.65342 0.0878292 1.15288 58.6039 115.234
2733000 0.478582 -2.51848 0.045637 0.816301 29.2166 56.4594
2734000 0.153963 -1.64549 0.115693 1.17128 24.8315 47.6892
2735000 0.345749 -3.07241 0.00668299 0.163499 28.3796 54.7854
2736000 0.240409 -1.75472 0.231367 1.70931 30.3108 58.6478
2737000 0.11351 -1.0318 0.343984 2.97828 34.9332 67.8926
2738000 0 0 0.0857596 1.15364 10.7528 19.5317
2739000 0.0487878 -0.441759 0.118169 1.57597 18.0675 34.1611
2740000 0.0178085 -0.266897 0.133904 0.731859 9.44163 16.9094
2741000 0.0484913 -0.620326 0.0999054 1.08391 15.4136 28.8534
2742000 0.410209 -2.52447 0.102359 1.12365 31.8691 61.7644
2743000 0.0592484 -0.775048 0.0219634 0.484407 11.6485 21.3232
2744000 0.101782 -1.53102 0.178521 1.6928 28.2772 54.5806
2745000 0.163631 -1.71617 0.102478 1.31563 26.6519 51.3299
2746000 0.0858483 -1.40887 0.216506 1.70473 27.3443 52.7148
2747000 0.0916449 -1.23969 0.150741 1.42847 23.5736 45.1733
2748000 0.604525 -4.66037 0.202264 1.89162 56.4511 110.928
2749000 0.448273 -3.58116 0.0469723 0.755995 37.702 73.4301
2750000 0.133646 -1.66248 0.027132 0.613781 20.256 38.5381
2751000 0.295619 -2.99048 0.0815431 0.946071 34.3107 66.6476
2752000 0.0271392 -0.814938 0.250281 1.91471 24.094 46.2142
2753000 0.122343 -1.17054 0.37834 2.4818 31.9048 61.8358
2754000 0.310942 -3.22069 0 0 28.2509 54.5279
2755000 0.716501 -5.19689 0.0026927 0.103782 45.8584 89.7429
2756000 0.0434499 -0.893566 0.0386044 0.672837 14.2469 26.5199
2757000 0.0381895 -0.802612 0.0293401 0.480719 11.8506 21.7274
2758000 0.0481403 -0.756023 0.236678 2.32261 27.0483 52.1227
2759000 0.0128505 -0.22672 0.213171 2.6065 24.9708 47.9677
2760000 0.0371164 -0.542298 0.268043 1.77112 20.5706 39.1673
2761000 0.0255025 -0.433426 0.503533 3.05014 30.4761 58.9784
2762000 0.0123884 -0.222606 0.25378 1.7969 18.0825 34.1912
2763000 0 0 0.185001 2.10452 18.8022 35.6305
2764000 0.0201097 -0.283617 0.0123998 0.303698 5.95869 9.94353
2765000 0.0225214 -0.418416 0.110717 1.6228 18.2663 34.5588
2766000 0.00996002 -0.204449 0.137206 1.48473 15.2862 28.5985
2767000 0.170661 -0.990024 7.31855e-07 0.00171097 9.38219 16.7905
2768000 0.193763 -1.68247 0.297611 2.29235 34.6347 67.2955
2769000 0.0281635 -0.612225 0.327705 3.57654 36.4458 70.9178
2770000 0.105474 -1.31701 0.156991 1.31416 23.2604 44.547
2771000 0.104335 -1.15214 0.146715 1.59942 24.2795 46.5852
2772000 0.279652 -2.1071 0.398736 2.74289 42.0432 82.1126
2773000 0.0764684 -1.01161 0.0406175 0.482926 13.6385 25.3032
2774000 0.0663963 -0.852212 0.225518 1.74633 22.9842 43.9945
2775000 0.0130633 -0.228589 0.100185 1.35955 14.4309 26.8879
2776000 0.0517052 -0.605227 0.170617 1.72731 20.7324 39.491
2777000 0.331365 -2.23268 0.0631261 0.825771 26.8774 51.781
2778000 0.115209 -1.02815 0.00372377 0.209124 11.4607 20.9476
2779000 0.220876 -2.45087 0.0551982 0.791512 28.4344 54.895
2780000 0.0955739 -1.07079 0.0245906 0.42686 13.6649 25.356
2781000 0.0794269 -1.11123 0 0 10.3937 18.8136
2782000 0.28735 -2.32018 0.0139035 0.235826 22.6241 43.2743
2783000 0.194907 -2.09954 0.137882 1.14203 28.4275 54.8813
2784000 0.214727 -2.03057 0.173388 1.67494 32.355 62.7361
2785000 0.0455009 -0.426619 0.0397251 0.673171 10.2969 18.62
2786000 0.207733 -1.56757 0.128144 1.19404 24.3646 46.7553
2787000 0.0748856 -1.16682 0.0228273 0.420255 14.4219 26.87
2788000 0.424832 -2.3136 0.107407 1.55128 33.704 65.4342
2789000 0.302441 -2.60899 0.530611 3.83595 55.5449 109.116
2790000 0.172943 -1.14091 0.280936 2.96282 35.726 69.4781
2791000 0.290276 -2.34385 0.428432 3.69041 52.0683 102.163
2792000 0.368856 -3.18318 0.263715 2.02203 45.0503 88.1267
2793000 0.0882845 -1.39505 0.0359536 0.555429 17.4982 33.0225
2794000 0.167649 -1.9501 0.0305131 0.380617 20.717 39.4602
2795000 0.160498 -1.17766 0.197149 1.38923 22.7162 43.4586
2796000 0.158313 -1.93164 0.178775 1.26202 28.0221 54.0703
2797000 0.0980541 -1.13863 0.0221874 0.497994 14.8413 27.7088
2798000 0.104263 -1.66221 0.0583921 0.812454 21.9355 41.8972
2799000 0.157168 -1.76645 0.557216 3.79044 48.0273 94.0808
2800000 0.180987 -1.82623 0.180491 2.24647 35.4633 68.9528
2801000 0.183936 -1.41361 0.0842673 1.17155 22.8709 43.768
2802000 0.000801547 -0.0726675 0.218091 2.1354 19.6787 37.3836
2803000 0.0811352 -0.569685 1.65752e-05 0.00814252 5.87837 9.78289
2804000 0.0669417 -1.17773 0.118344 1.49154 23.5829 45.192
2805000 0.285341 -2.6304 0.243763 1.8484 38.901 75.8282
2806000 0.117413 -1.4095 0.150219 1.47353 25.3925 48.8111
2807000 0.115786 -1.44713 0.0890911 1.44969 25.5092 49.0445
2808000 0.296831 -2.72974 0.00904989 0.332307 26.9079 51.8419
2809000 0.183524 -1.69617 0.165631 1.22093 25.6809 49.3879
2810000 0.287533 -3.21426 0.0471355 0.695948 34.0877 66.2016
2811000 0.0804246 -1.43538 0.277853 2.08433 30.7821 59.5904
2812000 0.0719096 -0.823511 0.0192198 0.351566 10.9342 19.8946
2813000 0.443666 -3.57167 0.0444949 0.871022 38.5954 75.2169
2814000 0.0435307 -0.527522 0.123778 1.6176 19.1459 36.3179
2815000 0.212887 -2.5847 0.424704 2.90988 47.4999 93.0259
2816000 0.510258 -3.79231 0.195308 2.06033 50.5309 99.0879
2817000 0.145196 -1.92633 0.500081 4.39183 54.4716 106.969
2818000 0.148512 -2.01585 0.081726 1.13663 27.6734 53.3729
2819000 0.358128 -3.22217 0.653463 4.97878 70.4099 138.846
2820000 0.576615 -4.01134 0.172726 1.93741 51.3445 100.715
2821000 0.531197 -4.56026 0.377523 4.54007 78.0233 154.073
2822000 0.116433 -1.13727 0.14708 1.63129 24.4235 46.8732
2823000 0.0708665 -0.532415 0.295446 2.61063 27.5935 53.2132
2824000 0.535738 -2.50884 0.687858 3.9085 55.3112 108.649
2825000 0.203933 -0.987787 0.016728 0.330686 12.1481 22.3224
2826000 0.0358703 -0.523011 0.0135644 0.298507 7.94127 13.9087
2827000 0.0653805 -1.14549 0.071079 0.72353 16.8086 31.6433
2828000 0.425187 -3.47575 0.0174403 0.394668 33.7509 65.528
2829000 0.612526 -4.15735 0.133775 0.731505 42.3723 82.7707
2830000 0.0910026 -1.10949 0.367624 2.68901 33.1421 64.3104
2831000 0.341046 -1.76315 0.366138 3.64491 46.7674 91.561
2832000 0.199738 -2.00937 0.447879 3.90538 51.0567 100.14
2833000 0.375655 -3.72774 0.341035 3.3249 60.6891 119.404
2834000 0.131202 -1.86062 0.169678 1.32943 27.9915 54.0091
2835000 0.245459 -1.68805 0.200962 1.79221 30.4482 58.9225
2836000 0.546379 -4.60774 0.0626906 0.867034 47.3322 92.6905
2837000 0.351307 -3.71635 0.158369 1.89349 48.4755 94.9771
2838000 0.137856 -1.53341 0.312677 3.35503 42.3687 82.7635
2839000 0.2586 -2.65589 0.039337 0.686962 29.285 56.5961
2840000 0.054543 -0.773433 0.297569 2.67697 30.1954 58.4169
2841000 0.205796 -2.23624 0.316417 2.52743 41.3125 80.6512
2842000 0.153065 -2.22017 0.00712475 0.204487 21.5122 41.0505
2843000 0.225642 -2.63691 0.0538991 0.555449 28.011 54.0481
2844000 0.0983129 -1.33267 0.12439 0.705378 18.2395 34.5052
2845000 0.475092 -3.34821 0.0285846 0.33814 32.1928 62.4117
2846000 0.189455 -1.48456 0.25304 2.47985 34.5466 67.1193
2847000 0.0794536 -1.33827 0.345354 3.1191 38.7196 75.4653
2848000 0.0916061 -1.11594 0.289926 2.16246 28.7393 55.5048
2849000 0.164838 -2.23266 0.114694 1.18514 29.9194 57.865
2850000 0.0562171 -0.943433 0.179226 1.86451 24.7568 47.5399
2851000 0.576364 -2.18543 0.170193 1.85747 35.211 68.4482
2852000 0.426958 -3.6298 0.217127 2.81274 55.5246 109.075
2853000 0.581962 -5.07946 0.137763 1.4638 56.3772 110.78
2854000 0.151901 -1.9796 0.0311379 0.623967 23.0267 44.0796
2855000 0.203153 -2.19286 0.151221 1.32546 30.7703 59.5667
2856000 0.202399 -2.4274 0.13617 1.69453 35.88 69.7862
2857000 0.28688 -2.82747 0.0678558 0.604286 30.0375 58.1012
2858000 0.0982517 -0.935254 0.769346 4.64354 48.2128 94.4517
2859000 0.347608 -2.88178 0.474841 4.33417 62.0716 122.169
2860000 0.248624 -2.39695 0.493415 4.70116 61.0741 120.174
2861000 0.155755 -2.09238 0.399979 4.79232 59.2675 116.561
2862000 0.245591 -2.21984 0.18078 2.08271 37.409 72.8442
2863000 0.18234 -2.02799 0.359537 4.09295 52.8021 103.63
2864000 0.473591 -4.08517 0.459984 4.44644 73.209 144.444
2865000 0.397388 -3.85229 0.151864 2.13451 51.6666 101.359
2866000 0.191105 -2.11335 0.398909 2.7219 41.9184 81.863
2867000 0.34409 -3.47609 0.44027 4.2153 66.0963 130.219
2868000 0.275137 -2.61673 0.144812 1.96137 39.7416 77.5094
2869000 0.257192 -2.62326 0.375987 3.7028 54.5385 107.103
2870000 0.313329 -2.80547 0.170198 1.84494 40.3537 78.7336
2871000 0.231557 -2.7874 0.0648331 0.921962 32.3875 62.8013
2872000 0.182485 -2.34471 0.389722 2.83697 44.8511 87.7283
2873000 0.344689 -2.31639 0.0928478 1.47779 33.1056 64.2373
2874000 0.365314 -3.44886 0.549151 4.46007 67.9379 133.902
2875000 0.210178 -2.46171 0.262198 2.72236 44.8713 87.7688
2876000 0.366998 -3.63882 0.225987 2.17813 50.2288 98.4837
2877000 0.339052 -2.56942 0.224792 1.9696 39.4108 76.8478
2878000 0.277511 -3.4927 0.537853 3.82958 62.9718 123.97
2879000 0.0103155 -0.248925 0.0897711 1.23188 13.5223 25.0708
2880000 0.529107 -3.94118 0.269957 2.87928 58.7237 115.474
2881000 0.224279 -1.94465 0.32085 2.756 40.7791 79.5844
2882000 0.360891 -3.04694 0.228436 2.41286 47.2054 92.4369
2883000 0.125176 -1.54703 0.0732038 0.541124 18.6636 35.3534
2884000 0.264438 -1.86549 0.18082 1.66581 30.8803 59.7867
2885000 0.226292 -2.66949 0.217236 2.21264 42.3152 82.6566
2886000 0.0944338 -1.28621 0.0314066 0.575983 16.7509 31.5279
2887000 0.215625 -2.36321 0.467198 2.74121 44.197 86.4202
2888000 0.095742 -1.0055 0.0781005 0.89162 17.0465 32.1191
2889000 0.0148948 -0.392782 0.373584 2.88843 28.7631 55.5524
2890000 0.101518 -1.22082 0.197021 1.52121 24.1988 46.4238
2891000 0.0611707 -0.993909 0.168052 1.76834 24.37 46.7661
2892000 0.242028 -2.15513 0.1725 2.38329 39.4057 76.8376
2893000 0.254776 -2.19274 0.107978 1.08763 28.756 55.5381
2894000 0.353438 -3.03079 0.167155 2.25555 45.737 89.5002
2895000 0.301148 -2.78555 0.0994057 1.42143 36.6 71.2261
2896000 0.10625 -0.892487 0.0851166 0.838367 15.639 29.3042
2897000 0.144449 -1.81722 0.166868 1.31826 27.5295 53.0851
2898000 0.095598 -1.58325 0.393127 3.38537 43.0475 84.1211
2899000 0.281636 -1.9684 0.569212 3.83356 50.1019 98.23
2900000 0.137194 -1.69259 0.0586725 0.655613 20.865 39.7561
2901000 0.345037 -3.03164 0.358027 3.21404 53.8581 105.742
2902000 0.174335 -1.97108 0.212622 2.21665 36.437 70.9002
2903000 0.184357 -1.60995 0.232662 1.74526 29.3896 56.8053
2904000 0.0744179 -0.860502 0.212563 2.28094 27.58 53.1861
2905000 0.0308961 -0.553463 0.099048 0.629438 11.0005 20.0271
2906000 0.011709 -0.309168 0.0150772 0.288566 6.04688 10.1199
2907000 0.0018928 -0.111972 0.474233 3.98248 35.6474 69.321
2908000 0.0659712 -0.691183 0.219229 2.71784 29.8451 57.7164
2909000 0.155917 -1.70909 0.308617 2.72909 38.5572 75.1405
2910000 0.409318 -2.17179 0.157424 2.20437 38.0321 74.0903
2911000 0.512018 -4.19381 0.130673 1.28387 47.3568 92.7398
2912000 0.111354 -1.49676 0.438874 4.00652 47.5735 93.1732
2913000 0.183092 -1.6948 0.059847 0.695413 21.2206 40.4674
2914000 0.326908 -2.55866 0.182018 1.91223 38.8341 75.6943
2915000 0.409634 -3.04435 0.0145993 0.365816 29.8548 57.7357
2916000 0.472416 -3.46905 0.0891575 1.18841 40.4135 78.8531
2917000 0.23945 -2.56145 0.0740936 0.769574 29.1849 56.3959
2918000 0.162836 -2.56366 0.183494 1.64614 36.6238 71.2738
2919000 0.112373 -1.12662 0.221232 2.49389 31.6354 61.2969
2920000 0.0557529 -0.658541 0.164635 1.94803 23.0522 44.1305
2921000 0.224762 -1.70002 0.58804 4.29701 51.7532 101.533
2922000 0.150014 -1.56844 0.0779384 1.0565 23.2077 44.4415
2923000 0.173411 -2.57365 0.0982342 1.17465 32.7172 63.4605
2924000 0.399401 -3.18315 0.406666 2.04691 45.2606 88.5474
2925000 0.776701 -5.58517 0.150905 1.5684 61.5436 121.113
2926000 0.0919847 -1.19383 0.242473 2.41375 31.526 61.0781
2927000 0.164163 -1.47474 0.36609 2.66273 36.0116 70.0493
2928000 0.241016 -2.461 0.158199 1.7365 36.5198 71.0657
2929000 0.183199 -1.9295 0.271063 1.86612 33.1177 64.2616
2930000 0.0197018 -0.439838 0.182651 2.25862 23.83 45.6861
2931000 0.00493615 -0.219941 0.196809 1.96951 19.5212 37.0685
2932000 0.0246042 -0.442272 0.293322 3.11489 31.0991 60.2244
2933000 0.0120543 -0.219584 0.227353 1.62994 16.6435 31.3133
2934000 0.0819549 -0.635008 0.320698 1.92805 22.6838 43.3937
2935000 0.137452 -1.18664 0.284063 1.98048 27.7973 53.6207
2936000 0.173991 -1.85911 0.189442 1.2828 27.584 53.1941
