# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
2790000 296.679 19.8346 15.5877 41.5139 2.4022 -39724.2 8309.3
2791000 296.744 74.4541 104.417 57.8628 61.0829 -39671.3 8311.11
2792000 298.574 79.0727 118.122 31.9909 87.1051 -39670.6 8362.37
2793000 297.995 39.2555 55.3363 37.6989 24.7312 -39716 8346.15
2794000 299.208 78.4067 102.64 68.3521 64.2283 -39685.7 8380.13
2795000 298.016 -4.70183 37.84 -50.8635 -1.08193 -39753 8346.75
2796000 296.855 45.1714 -4.93414 77.8767 62.5716 -39700.8 8314.23
2797000 297.557 70.8424 32.5581 54.4023 125.567 -39688.5 8333.88
2798000 299.426 42.9978 38.7073 43.6426 46.6435 -39709.4 8386.24
2799000 297.807 6.52634 4.37142 -9.36299 24.5706 -39739.2 8340.88
2800000 297.396 41.7118 2.07895 30.4863 92.5702 -39711.4 8329.36
2801000 298.46 19.7405 22.5608 -16.011 52.6717 -39722 8359.17
2802000 298.047 37.6489 26.2336 40.3879 46.3254 -39715.9 8347.61
2803000 299.324 54.4564 53.1029 76.6416 33.6248 -39703.8 8383.38
2804000 297.712 16.4512 7.58261 24.5082 17.2627 -39723.6 8338.21
2805000 297.972 33.9784 33.4181 15.6033 52.914 -39712.9 8345.51
2806000 297.937 41.573 76.3931 29.3297 18.9962 -39690.3 8344.52
2807000 298.048 80.9841 117.28 72.5005 53.1718 -39680 8347.64
2808000 299.174 35.4912 11.5965 62.3499 32.5272 -39705.6 8379.18
2809000 297.78 38.4922 43.9932 44.4408 27.0427 -39699.6 8340.12
2810000 298.684 76.1207 67.4262 95.003 65.9329 -39671.8 8365.45
2811000 297.802 22.5343 -5.86561 51.2089 22.2595 -39720.2 8340.76
2812000 297.504 31.2997 7.58006 32.8079 53.5112 -39717.9 8332.41
2813000 299.054 48.136 70.9437 56.7752 16.6891 -39713.7 8375.8
2814000 300.708 30.925 44.4001 32.8261 15.5487 -39738 8422.13
2815000 298.53 70.5463 56.1645 62.0028 93.4717 -39673.8 8361.15
2816000 298.315 38.352 95.6629 5.21933 14.1739 -39711.9 8355.12
2817000 298.544 22.677 32.6896 35.1005 0.24088 -39714.4 8361.52
2818000 298.363 48.2101 75.082 75.9089 -6.36078 -39695 8356.47
2819000 299.714 22.461 3.59349 11.1866 52.603 -39733.1 8394.29
2820000 297.355 27.2218 16.9435 31.8124 32.9095 -39712.7 8328.24
2821000 296.793 35.242 13.7191 74.252 17.755 -39704 8312.48
2822000 298.264 6.60911 17.5641 11.6946 -9.43129 -39733.9 8353.69
2823000 296.884 49.3426 51.2288 53.0101 43.7889 -39684.5 8315.03
2824000 298.56 79.6396 82.6014 87.6359 68.6816 -39664.2 8361.98
2825000 298.331 27.1783 11.4906 -0.348731 70.393 -39722.4 8355.55
2826000 298.355 70.5775 100.396 60.6816 50.655 -39685.6 8356.25
2827000 299.949 43.6289 -22.8077 59.2823 94.412 -39718.6 8400.87
2828000 298.97 30.8626 32.0592 34.99 25.5386 -39733.1 8373.47
2829000 298.11 37.2129 76.7799 17.3779 17.4809 -39721.9 8349.37
2830000 299.124 41.3346 18.9482 70.99 34.0657 -39729.8 8377.78
2831000 297.944 40.4079 61.2611 23.4996 36.4629 -39709 8344.74
2832000 297.35 41.7942 68.7531 53.4715 3.15807 -39713.2 8328.1
2833000 298.45 25.3715 46.8128 6.55054 22.7512 -39728.7 8358.89
2834000 298.756 46.6575 32.3548 59.2882 48.3295 -39721.4 8367.47
2835000 297.549 16.545 35.7228 -5.04808 18.9602 -39734.6 8333.65
2836000 299.748 62.3789 16.9711 120.904 49.2612 -39696 8395.26
2837000 298.386 20.9402 32.7102 -20.0699 50.1802 -39736.1 8357.09
2838000 298.636 63.0643 71.269 74.6267 43.2971 -39687.6 8364.11
2839000 299.691 40.3258 24.4985 36.1039 60.3751 -39717.9 8393.65
2840000 298.753 45.4231 19.374 50.6875 66.2079 -39707.7 8367.38
2841000 297.458 30.3422 21.8404 10.691 58.4952 -39720.2 8331.12
2842000 297.947 -4.59809 -26.5561 -1.07802 13.8398 -39750.3 8344.82
2843000 297.206 39.9002 66.7237 52.0089 0.968051 -39711.4 8324.06
2844000 296.981 15.1962 38.6751 9.93072 -3.01713 -39735.1 8317.74
2845000 297.962 -4.48547 -31.9095 -7.10276 25.5558 -39747.6 8345.22
2846000 298.687 14.8796 84.1452 10.0328 -49.5393 -39729 8365.55
2847000 298.803 47.5939 70.0057 52.032 20.744 -39710.3 8368.79
2848000 297.697 34.6653 25.8742 42.377 35.7446 -39709.9 8337.81
2849000 297.332 27.5767 7.52882 64.3622 10.8391 -39718.8 8327.57
2850000 299.355 32.7226 29.6675 65.2756 3.22463 -39706.1 8384.24
2851000 298.47 7.27474 75.1182 -42.7464 -10.5476 -39731.2 8359.45
2852000 298.364 55.0899 71.4388 61.8394 31.9915 -39699 8356.49
2853000 297.83 -10.2035 -41.9525 32.2701 -20.9282 -39751.9 8341.54
2854000 296.989 12.5187 2.66213 41.4145 -6.52058 -39737.7 8317.96
2855000 296.318 -0.129766 13.9822 -35.4134 21.0419 -39730.1 8299.19
2856000 297.986 54.4689 18.1058 84.4416 60.8594 -39701.3 8345.89
2857000 298.125 -28.7971 -64.6799 -38.0612 16.3498 -39777.2 8349.79
2858000 298.187 13.1006 -15.1153 41.1118 13.3052 -39741.8 8351.53
2859000 299.063 41.1444 55.0433 30.1453 38.2447 -39727.2 8376.05
2860000 299.042 18.6392 -0.635133 30.9621 25.5908 -39741.8 8375.49
2861000 299.549 32.7063 36.6711 67.4852 -6.0374 -39726 8389.67
2862000 298.691 65.9534 17.3258 91.1504 89.384 -39702.1 8365.64
2863000 297.574 50.0483 60.3303 58.5018 31.3129 -39680.3 8334.37
2864000 298.386 34.4002 -2.39837 38.2393 67.3597 -39719.4 8357.09
2865000 297.801 47.6227 22.4595 83.3187 37.0899 -39718.1 8340.71
2866000 298.638 9.17786 11.5712 5.55198 10.4104 -39729.5 8364.16
2867000 298.864 42.8733 79.3555 46.2601 3.00432 -39715.6 8370.49
2868000 299.134 33.12 39.7309 17.0668 42.5624 -39710 8378.05
2869000 298.413 29.7254 32.7217 19.3506 37.1037 -39721.9 8357.87
2870000 298.74 33.541 22.9134 45.1639 32.5456 -39708.6 8367.03
2871000 299.422 36.8822 72.138 -27.6747 66.1833 -39706.1 8386.11
2872000 299.233 21.3026 -14.8783 20.3326 58.4535 -39731.6 8380.83
2873000 298.809 3.22031 2.64942 13.6564 -6.64494 -39744.4 8368.96
2874000 297.758 9.32917 18.0656 39.2543 -29.3323 -39745.1 8339.51
2875000 298.064 43.6949 38.8231 51.1882 41.0735 -39701.5 8348.09
2876000 297.34 40.2242 -3.32861 41.4728 82.5282 -39711.2 8327.79
2877000 298.544 43.6289 64.9848 49.1697 16.7323 -39714.5 8361.52
2878000 298.445 52.562 55.7469 35.4247 66.5143 -39701.2 8358.76
2879000 298.659 39.3125 53.8273 11.1372 52.9729 -39711.6 8364.76
2880000 296.801 14.2287 30.3011 -35.2178 47.6028 -39721.4 8312.71
2881000 297.505 40.3271 46.2425 74.4439 0.294851 -39716.3 8332.44
2882000 297.706 -4.12298 -21.8254 14.732 -5.27552 -39750.8 8338.05
2883000 299.318 42.7035 18.5004 51.1116 58.4984 -39710.1 8383.2
2884000 297.865 68.6547 69.0233 61.0756 75.8651 -39677.9 8342.51
2885000 298.315 57.2983 58.6445 64.2518 48.9985 -39692.6 8355.11
2886000 296.579 49.5926 63.3226 88.9141 -3.45898 -39692.4 8306.51
2887000 297.487 9.43352 28.9372 5.81441 -6.45101 -39736 8331.91
2888000 298.192 34.9682 50.0689 -7.05707 61.8928 -39721.1 8351.68
2889000 298.41 69.4381 47.3643 79.1936 81.7564 -39692.4 8357.77
2890000 299.091 49.2647 43.8606 51.794 52.1393 -39710.8 8376.84
2891000 298.01 70.3772 90.202 72.6393 48.2903 -39684.3 8346.58
2892000 298.491 29.728 38.2826 22.3418 28.5595 -39719.3 8360.06
2893000 297.659 26.8337 30.8436 37.583 12.0746 -39732.9 8336.73
2894000 298.352 -0.458464 28.9593 -35.2652 4.9305 -39746.9 8356.16
2895000 297.772 20.6607 22.3572 17.3528 22.2721 -39718.6 8339.91
2896000 298.094 12.0156 8.32022 26.0336 1.6931 -39732.7 8348.91
2897000 298.121 36.6379 72.3218 10.3734 27.2185 -39697.9 8349.67
2898000 299.179 80.794 69.9059 85.7678 86.7083 -39667 8379.32
2899000 298.311 22.1463 17.5215 61.0241 -12.1066 -39731 8355.02
2900000 297.662 34.4408 17.2292 19.6846 66.4086 -39710.5 8336.82
2901000 296.553 3.73405 -12.6211 11.7606 12.0627 -39734.4 8305.75
2902000 297.843 31.1164 16.1827 29.1981 47.9685 -39705.5 8341.9
2903000 299.152 61.3203 78.0193 63.3204 42.6213 -39687.3 8378.56
2904000 297.776 60.0318 62.0173 46.1517 71.9264 -39684.7 8340.01
2905000 297.815 46.9888 34.0327 55.9181 51.0155 -39701.3 8341.12
2906000 298.136 -5.22333 -32.5066 15.9355 0.901106 -39754.1 8350.11
2907000 297.169 21.2498 41.171 57.8872 -35.3088 -39722 8323.03
2908000 297.517 89.5576 114.3 79.9554 74.4171 -39659.1 8332.77
2909000 299.557 7.26352 -29.3593 52.5905 -1.44062 -39737.8 8389.89
2910000 298.634 60.6028 87.6335 57.5427 36.6321 -39693.3 8364.04
2911000 297.89 34.9398 41.9471 21.6127 41.2596 -39717.1 8343.21
2912000 299.752 66.275 97.8835 62.0416 38.8998 -39699.9 8395.38
2913000 297.181 46.0297 53.7393 38.2118 46.138 -39696.9 8323.35
2914000 298.114 -11.5447 7.86077 -47.0993 4.60451 -39752.9 8349.49
2915000 299.124 44.3178 66.8044 5.7654 60.3836 -39720 8377.78
2916000 298.731 20.3788 23.2052 76.8373 -38.906 -39725.5 8366.77
2917000 297.373 34.158 25.0809 75.0872 2.30589 -39715.7 8328.72
2918000 297.65 32.6586 18.4149 75.23 4.33098 -39703.3 8336.48
2919000 299.081 76.0024 106.263 68.3641 53.3804 -39675.9 8376.58
2920000 298.567 40.0773 -3.90503 87.7447 36.3922 -39722.6 8362.17
2921000 298.509 61.7036 66.1941 74.9788 43.9378 -39683.9 8360.56
2922000 298.238 24.6557 37.5285 14.0698 22.3687 -39720.8 8352.95
2923000 298.767 48.7238 43.6446 18.5723 83.9547 -39689.2 8367.78
2924000 299.205 59.3281 105.278 4.68441 68.022 -39692.8 8380.03
2925000 298.824 50.5019 25.9375 73.4742 52.0938 -39693.8 8369.38
2926000 298.201 6.84323 13.5058 0.904183 6.11973 -39737.5 8351.91
2927000 298.701 25.5422 24.8227 54.22 -2.41598 -39722.2 8365.91
2928000 297.792 24.2086 -1.5578 39.192 34.9916 -39731.1 8340.47
2929000 296.958 6.88211 -12.694 -17.745 51.0853 -39743.4 8317.1
2930000 297.658 33.2709 60.682 -29.9726 69.1033 -39705.8 8336.72
2931000 297.323 19.0879 44.0652 41.4166 -28.2179 -39726.4 8327.32
2932000 298.345 40.8187 59.4163 39.1046 23.9351 -39710 8355.97
2933000 298.077 45.4545 47.9697 35.3655 53.0282 -39711.7 8348.44
2934000 297.868 34.2256 33.6824 70.1714 -1.17709 -39720.4 8342.61
2935000 297.794 5.44762 -1.56109 -17.02 34.924 -39752 8340.53
2936000 297.893 43.6366 71.9218 -15.2738 74.2618 -39715.5 8343.3
2937000 298.4 1.24225 7.49224 -23.6004 19.835 -39745.8 8357.49
2938000 298.258 23.9265 5.61054 -3.67937 69.8482 -39720.4 8353.51
2939000 296.139 39.2935 1.71867 67.1348 49.027 -39713 8294.17
2940000 298.081 32.2473 18.9901 28.842 48.9098 -39713.3 8348.56
2941000 299.495 18.853 63.9798 10.8938 -18.3147 -39729.2 8388.16
2942000 298.568 55.8722 13.537 97.0785 57.001 -39694.3 8362.2
2943000 297.537 7.75958 31.948 8.76348 -17.4327 -39735.3 8333.33
2944000 298.341 58.6102 33.2497 58.4149 84.1661 -39699.9 8355.84
2945000 298.761 74.3898 92.6121 57.9141 72.6431 -39688.8 8367.61
2946000 300.034 45.2706 3.78178 74.9779 57.0521 -39716.3 8403.27
2947000 299.215 35.0903 39.7977 34.2967 31.1764 -39711.7 8380.33
2948000 298.579 18.1536 41.3528 11.0167 2.09144 -39732 8362.49
2949000 298.408 11.96 5.6669 -23.8735 54.0866 -39736 8357.73
2950000 299.176 69.7268 58.0398 55.1184 96.0221 -39689.4 8379.22
2951000 297.08 33.9586 -0.706984 52.3284 50.2545 -39713 8320.52
2952000 298.921 27.357 -6.5257 42.0576 46.5392 -39719.3 8372.08
2953000 299.12 47.9016 38.0306 59.2109 46.4633 -39704.9 8377.66
2954000 297.931 30.0012 44.1711 -0.52928 46.3619 -39722.3 8344.35
2955000 296.764 -3.03008 19.8533 -15.2262 -13.7174 -39744.4 8311.66
2956000 297.909 32.0918 36.7259 66.0993 -6.5497 -39726.5 8343.74
2957000 298.432 17.8844 11.4452 41.5264 0.681598 -39734.1 8358.4
2958000 297.36 22.7894 -13.1048 7.17309 74.2999 -39717.3 8328.36
2959000 298.384 30.7582 9.57628 34.7974 47.9009 -39717 8357.05
2960000 299.41 66.4834 62.6197 15.8403 120.99 -39688.9 8385.79
2961000 298.364 48.7666 27.5969 76.3239 42.3789 -39698.2 8356.48
2962000 297.583 47.2459 53.424 59.921 28.3927 -39698.6 8334.62
2963000 298.095 13.0569 20.735 12.2528 6.18294 -39729.7 8348.95
2964000 299.855 70.3463 79.3059 92.6843 39.0487 -39699 8398.26
2965000 298.396 41.979 71.6826 38.9886 15.266 -39704.4 8357.38
2966000 297.987 34.0923 12.5374 38.3416 51.3978 -39710.1 8345.93
2967000 298.797 47.4493 43.5205 88.8745 9.95302 -39697.7 8368.61
2968000 299.114 52.8443 35.4374 37.6589 85.4365 -39704.6 8377.5
2969000 298.124 36.5124 31.2769 46.7802 31.48 -39709.5 8349.77
2970000 296.252 54.8492 42.6565 35.2719 86.6192 -39695.7 8297.34
2971000 298.151 34.5911 41.9062 13.621 48.246 -39706.8 8350.53
2972000 297.785 36.8213 25.536 90.6009 -5.67305 -39707.4 8340.27
2973000 297.096 23.1417 6.18996 9.46364 53.7716 -39728.5 8320.97
2974000 297.675 11.1308 33.8481 -1.41295 0.957081 -39729.6 8337.19
2975000 297.635 16.2623 40.493 -17.9699 26.2639 -39726 8336.06
2976000 297.85 13.0941 24.3683 5.05584 9.85828 -39737.6 8342.09
2977000 298.142 65.2002 124.42 1.36091 69.82 -39687.4 8350.26
2978000 299.082 85.5588 82.2355 75.7237 98.7172 -39674 8376.6
2979000 297.823 48.2142 62.9509 68.9644 12.7272 -39705.9 8341.34
2980000 297.227 17.3913 -11.1949 10.4134 52.9554 -39733.2 8324.64
2981000 299.093 60.9491 82.222 40.7701 59.8553 -39701.4 8376.92
2982000 299.048 30.0972 7.78584 58.7345 23.7713 -39718.6 8375.64
2983000 298.477 30.9004 -7.12651 54.3713 45.4565 -39721.6 8359.66
2984000 298.092 28.9353 11.8683 77.5152 -2.57769 -39716.1 8348.88
2985000 298.834 46.9702 27.0544 58.8411 55.0153 -39708.3 8369.66
2986000 297.824 45.7553 44.1214 22.6857 70.4589 -39689.6 8341.36
2987000 299.111 39.1426 -12.1553 67.2427 62.3404 -39712.5 8377.42
2988000 298.322 13.3887 -2.10194 17.862 24.4061 -39728.9 8355.3
2989000 296.988 39.8051 9.38433 66.7085 43.3224 -39710.7 8317.94
2990000 298.445 28.5055 19.8796 29.3512 36.2856 -39721.9 8358.76
2991000 297.187 50.4773 37.9145 44.1958 69.3216 -39695.8 8323.52
2992000 297.849 37.0994 23.8993 66.554 20.8447 -39708.8 8342.06
2993000 298.292 56.6332 52.1829 48.5451 69.1717 -39693.9 8354.47
2994000 298.249 45.0891 49.9625 31.0192 54.2857 -39705.2 8353.26
2995000 297.864 23.5859 7.22698 15.706 47.8246 -39725.8 8342.47
2996000 298.353 56.3906 56.2022 63.8623 49.1071 -39697.1 8356.19
2997000 298.76 8.78237 43.1339 13.1459 -29.9327 -39740.6 8367.57
2998000 298.038 11.5954 5.01919 30.5031 -0.736253 -39731 8347.36
2999000 299.513 24.7464 -5.10041 66.5953 12.7442 -39729.3 8388.67
3000000 297.553 31.3014 40.8119 -6.64423 59.7366 -39732.1 8333.76
3001000 297.245 47.2288 39.5885 32.2489 69.8489 -39699.1 8325.14
3002000 298.494 38.3465 24.2911 64.7213 26.027 -39723.8 8360.13
3003000 297.215 26.887 18.5995 52.647 9.41464 -39716.1 8324.29
3004000 298.833 43.659 66.6612 -1.70027 66.0161 -39705.8 8369.62
3005000 298.656 32.5775 34.3897 9.75288 53.5899 -39728.6 8364.68
3006000 296.318 1.88524 -5.69691 5.36834 5.9843 -39739.5 8299.19
3007000 297.495 6.24319 59.3767 -32.6848 -7.96234 -39743.9 8332.13
3008000 298.022 60.4986 72.8391 18.6997 89.9569 -39699.7 8346.91
3009000 298.091 29.9476 18.4525 43.5027 27.8876 -39719.7 8348.84
3010000 298.869 27.2552 52.9576 -23.3091 52.1169 -39720.1 8370.64
3011000 299.725 88.7637 81.7338 94.1605 90.3969 -39687.4 8394.59
3012000 298.641 15.2906 9.94423 38.0706 -2.14308 -39734.6 8364.24
3013000 299.491 23.4313 60.0321 -12.3261 22.5881 -39737.5 8388.06
3014000 298.287 31.3141 39.8454 48.3631 5.73371 -39722.9 8354.33
3015000 297.584 52.6638 73.4007 55.5198 29.0708 -39701.8 8334.63
3016000 298.985 15.2742 1.67675 17.9743 26.1717 -39736.6 8373.89
3017000 298.669 1.41372 7.01484 -2.68311 -0.0905775 -39745 8365.04
3018000 298.167 51.7675 30.1961 85.0831 40.0234 -39703.2 8350.97
3019000 296.668 27.7435 19.4367 36.1695 27.6243 -39718.9 8309
3020000 297.36 14.4546 12.2471 71.5098 -40.3932 -39722.9 8328.37
3021000 298.672 37.1121 22.8116 19.8428 68.6819 -39709.1 8365.12
3022000 298.418 -8.083 19.276 -6.4674 -37.0576 -39758.7 8358.01
3023000 297.413 9.57516 -15.6907 47.7505 -3.33432 -39736.4 8329.84
3024000 297.686 38.4452 50.4127 47.4986 17.4244 -39710.5 8337.49
3025000 298.238 51.2828 50.2768 16.5227 87.049 -39691.8 8352.95
3026000 297.983 33.6035 26.519 58.5934 15.6979 -39723.1 8345.81
3027000 297.479 19.6053 15.9614 2.80583 40.0488 -39731 8331.7
3028000 297.851 13.9924 9.5019 -12.4086 44.8839 -39731.2 8342.12
3029000 298.313 34.3606 68.54 17.1318 17.41 -39717.9 8355.06
3030000 298.668 66.6291 88.9155 50.987 59.9848 -39688.2 8364.99
3031000 297.092 51.8789 29.6111 54.3279 71.6978 -39692.8 8320.87
3032000 297.64 70.886 53.8144 68.6427 90.201 -39675.3 8336.2
3033000 298.946 86.0205 126.455 48.6512 82.9551 -39676.4 8372.8
3034000 299.088 20.9969 18.3542 7.54663 37.0898 -39732.4 8376.76
3035000 298.168 63.4205 63.1542 63.4475 63.6599 -39690.2 8350.99
3036000 297.214 -2.04914 16.0853 -0.461417 -21.7713 -39745.9 8324.28
3037000 297.38 8.44101 -8.47 6.31098 27.4821 -39733.8 8328.94
3038000 297.298 42.5369 11.0531 37.0953 79.4622 -39705.5 8326.64
3039000 297.857 41.2552 68.5581 54.1943 1.01333 -39709.4 8342.28
3040000 298.637 58.6719 25.2238 82.6913 68.1005 -39702.7 8364.15
3041000 298.562 57.4835 -0.720929 63.9686 109.203 -39701.6 8362.03
3042000 297.07 45.4804 50.8931 33.0793 52.4688 -39700.7 8320.25
3043000 298.865 49.5321 64.6971 59.9718 23.9273 -39691.3 8370.52
3044000 300.377 42.3535 57.5139 43.9569 25.5897 -39712.9 8412.86
3045000 298.593 23.9497 -5.76237 -1.1211 78.7325 -39718.1 8362.9
3046000 298.309 59.5444 70.6501 55.9125 52.0705 -39694.7 8354.93
3047000 298.443 1.17187 -16.7771 -7.5664 27.8591 -39746.4 8358.71
3048000 297.147 30.5649 61.5072 28.497 1.69051 -39717.5 8322.39
3049000 296.692 56.1436 89.8606 66.3173 12.2528 -39688.7 8309.66
3050000 297.522 25.6228 22.4785 2.44318 51.9468 -39717.4 8332.9
3051000 297.27 19.0399 60.363 -15.3818 12.1386 -39717.1 8325.84
3052000 297.98 2.35987 6.40847 59.749 -59.0779 -39745.6 8345.74
3053000 298.101 71.1169 69.6803 77.0047 66.6659 -39671.9 8349.13
3054000 298.507 42.7425 59.8145 -1.62939 70.0423 -39709.6 8360.5
3055000 299.055 46.0428 23.8145 52.2423 62.0716 -39719 8375.85
3056000 297.448 43.9836 36.5097 30.2778 65.1633 -39698.2 8330.82
3057000 298.043 34.1506 8.21069 33.9545 60.2865 -39718 8347.5
3058000 299.615 58.5064 84.927 41.9351 48.6569 -39694.3 8391.52
3059000 298.18 72.7017 101.823 104.819 11.4626 -39691.5 8351.33
3060000 298.137 63.4949 77.4952 91.3795 21.6099 -39691.3 8350.12
3061000 298.222 54.1753 96.387 13.335 52.804 -39691.8 8352.5
3062000 297.45 21.0757 29.7398 -10.1781 43.6652 -39739.9 8330.88
3063000 297.865 53.2393 59.3115 31.3076 69.0988 -39698.9 8342.5
3064000 297.63 68.2095 45.9406 45.0209 113.667 -39677.1 8335.94
3065000 296.701 27.1966 28.3005 30.6228 22.6663 -39710.3 8309.9
3066000 298.405 -16.617 -19.7517 -40.6257 10.5263 -39758.1 8357.63
3067000 296.741 29.8133 20.0737 40.3465 29.0196 -39727 8311.02
3068000 298.142 25.7416 -9.83063 39.5459 47.5094 -39724.6 8350.26
3069000 298.7 25.728 29.3592 12.9959 34.8289 -39734 8365.91
3070000 299.295 53.6206 51.3475 31.4766 78.0377 -39709.7 8382.57
3071000 297.651 40.7102 26.0023 38.2099 57.9185 -39704.9 8336.51
3072000 299.174 60.4347 70.0958 9.41211 101.796 -39695.1 8379.16
3073000 297.884 -10.0793 -21.6888 -46.9967 38.4476 -39754 8343.06
3074000 298.995 30.1531 55.9952 28.1427 6.32129 -39719.5 8374.17
3075000 298.141 39.0527 34.0351 9.2827 73.8403 -39703.3 8350.25
3076000 297.681 21.2037 -1.37552 46.7628 18.2238 -39719.2 8337.35
3077000 296.576 7.772 -21.6443 51.8881 -6.9278 -39721.6 8306.4
3078000 296.812 25.6068 7.1104 2.70578 67.0042 -39718.7 8313.03
3079000 297.372 29.6212 40.7306 0.648816 47.4841 -39711.7 8328.7
3080000 298 26.6308 54.4161 16.5333 8.94306 -39711.7 8346.3
3081000 298.357 39.2252 74.4179 17.2624 25.9953 -39711.9 8356.28
3082000 297.886 71.2696 76.5964 71.1135 66.0989 -39683.9 8343.09
3083000 298.694 47.0949 60.0963 56.4149 24.7735 -39711 8365.74
3084000 298.249 34.0122 70.9481 10.6114 20.4772 -39715.9 8353.27
3085000 298.994 65.9696 20.0586 69.9415 107.909 -39682.6 8374.13
3086000 297.459 26.8356 49.5631 42.9047 -11.9609 -39714.4 8331.14
3087000 296.874 15.5659 5.47961 19.4677 21.7505 -39724.8 8314.75
3088000 297.964 50.864 13.6489 98.01 40.933 -39698.2 8345.29
3089000 297.544 10.6247 15.5265 -14.3777 30.7254 -39738.6 8333.53
3090000 298.612 21.5391 60.6811 44.1968 -40.2606 -39735 8363.42
3091000 299.075 57.0835 42.9844 69.8902 58.3759 -39692.3 8376.4
3092000 297.245 -1.93454 7.73633 6.36241 -19.9024 -39745.4 8325.15
3093000 298.393 22.721 39.3009 26.1023 2.75972 -39728.9 8357.29
3094000 298.589 31.189 35.7593 56.1596 1.64819 -39714.1 8362.78
3095000 297.709 25.6595 46.2479 12.5828 18.1478 -39713.6 8338.14
3096000 298.025 42.9489 23.6939 45.2895 59.8633 -39703.7 8347
3097000 297.042 15.2725 -17.6721 32.1432 31.3463 -39741 8319.46
3098000 298.824 53.3508 66.4863 40.3582 53.2078 -39693.4 8369.37
3099000 299.539 88.6111 75.7882 125.134 64.9111 -39668.5 8389.41
3100000 298.316 49.2732 26.1585 65.7934 55.8678 -39695.3 8355.16
3101000 298.648 43.5438 42.4011 34.2915 53.9389 -39698.2 8364.43
3102000 299.208 57.3695 104.695 12.151 55.2622 -39702.6 8380.12
3103000 299.522 49.4961 66.8542 32.9908 48.6434 -39715.2 8388.91
3104000 297.736 69.0809 36.8025 105.443 64.9969 -39677.2 8338.88
3105000 296.858 38.4683 78.9575 -22.7949 59.2422 -39701.3 8314.31
3106000 297.625 15.0457 29.8961 -5.04121 20.2824 -39734.6 8335.78
3107000 299.289 27.3777 35.7983 43.5105 2.82428 -39719.8 8382.39
3108000 299.327 57.811 42.7905 48.8275 81.815 -39695.7 8383.46
3109000 298.712 51.8071 8.32134 110.534 36.5663 -39697.4 8366.24
3110000 300.174 44.9546 41.5964 40.1263 53.1412 -39711.4 8407.18
3111000 298.215 32.3687 28.4391 53.3053 15.3617 -39714.3 8352.32
3112000 298.471 58.8535 38.6944 72.9721 64.8939 -39694.8 8359.49
3113000 297.176 -8.04022 -4.74591 2.97463 -22.3494 -39753.7 8323.21
3114000 297.58 43.0223 69.733 22.2516 37.0824 -39700.9 8334.53
3115000 299.419 57.9806 79.6067 37.6888 56.6463 -39691.4 8386.03
3116000 297.71 46.0987 27.7407 54.0135 56.542 -39697.1 8338.16
3117000 299.169 46.0067 75.8906 6.89344 55.2359 -39713.1 8379.03
3118000 298.901 81.6511 101.924 96.8302 46.1989 -39664 8371.54
3119000 298.709 55.1166 51.1978 50.6657 63.4863 -39690.7 8366.14
3120000 297.811 34.4055 19.3751 51.334 32.5075 -39713.4 8341.01
3121000 298.031 48.6771 48.918 26.7099 70.4036 -39690.8 8347.15
3122000 298.034 41.6482 36.6969 25.0887 63.1591 -39717.8 8347.25
3123000 298.338 35.4424 48.1063 47.3518 10.869 -39711.3 8355.76
3124000 297.673 42.6875 53.3539 35.0504 39.6581 -39685.6 8337.15
3125000 298.161 63.6989 108.068 74.2586 8.7703 -39688.8 8350.8
3126000 298.345 45.6704 69.6066 42.9601 24.4444 -39701.3 8355.95
3127000 297.741 36.1996 11.8821 25.7331 70.9837 -39716.3 8339.04
3128000 298.321 4.62403 20.0813 -31.9594 25.7502 -39735 8355.28
3129000 297.436 19.2225 37.1785 -9.01553 29.5044 -39723.5 8330.5
3130000 298.184 78.1339 108.042 82.3127 44.0468 -39675.4 8351.45
3131000 297.492 13.8184 -31.5615 -1.30031 74.317 -39732.4 8332.07
3132000 296.786 18.0817 17.7442 9.15648 27.3444 -39726.9 8312.28
3133000 297.33 33.3589 40.2733 35.6211 24.1822 -39715.2 8327.52
3134000 298.431 34.2181 24.2255 46.3573 32.0716 -39719.3 8358.38
3135000 297.256 4.16898 -12.1896 -0.153893 24.8504 -39741.1 8325.46
3136000 297.463 49.3963 99.593 25.6445 22.9516 -39690 8331.26
3137000 298.86 6.66307 18.7538 10.5027 -9.26725 -39744.9 8370.38
3138000 296.974 70.6026 47.9004 91.1254 72.782 -39685 8317.56
3139000 298.663 40.2053 27.7907 30.6604 62.1649 -39705.1 8364.87
3140000 298.339 77.8873 65.7288 64.2404 103.693 -39676.3 8355.79
3141000 299.103 64.2625 59.4175 75.1585 58.2114 -39693.4 8377.2
3142000 298.107 43.6042 -4.09493 84.3759 50.5318 -39705.3 8349.28
3143000 297.473 26.5882 54.416 70.6677 -45.319 -39721.5 8331.53
3144000 298.518 50.9476 41.6103 39.4634 71.7692 -39698.4 8360.79
3145000 298.576 62.0294 72.0968 52.8613 61.1301 -39686.8 8362.43
3146000 296.991 21.6299 3.76401 37.3962 23.7294 -39723 8318.03
3147000 298.411 61.5363 35.1811 79.2633 70.1645 -39680.4 8357.81
3148000 300.259 69.1921 39.2314 121.598 46.7473 -39684.8 8409.56
