# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
7159000 298.514 87.1467 122.946 48.3633 90.1313 -39656.8 8360.7
7160000 297.961 29.304 34.0214 12.7316 41.1589 -39718.2 8345.2
7161000 296.58 26.7462 32.1988 28.1703 19.8696 -39708.2 8306.52
7162000 297.458 58.1682 39.6046 119.861 15.0393 -39695.6 8331.12
7163000 299.765 51.1589 21.8048 51.8288 79.8431 -39706.2 8395.73
7164000 298.141 57.0452 47.6036 43.8276 79.7045 -39693.9 8350.24
7165000 298.534 75.9014 84.4878 90.7378 52.4786 -39679.5 8361.24
7166000 296.53 23.0257 34.9959 15.5201 18.5611 -39724.1 8305.13
7167000 296.636 37.7127 29.1152 53.4716 30.5513 -39699.6 8308.09
7168000 297.898 32.9656 32.5563 62.0591 4.28151 -39706.1 8343.43
7169000 299.414 47.2651 54.678 11.8942 75.2233 -39688.8 8385.88
7170000 298.64 52.9401 8.68838 45.2448 104.887 -39691.6 8364.22
7171000 298.682 48.7031 31.7887 34.388 79.9326 -39703.5 8365.38
7172000 299.732 24.6521 17.5046 -9.72977 66.1813 -39734.3 8394.8
7173000 299.065 38.4938 33.5662 39.922 41.9933 -39715.7 8376.12
7174000 298.834 37.6554 46.8045 36.7208 29.4409 -39714.5 8369.65
7175000 297.879 27.9957 1.96432 50.6165 31.4064 -39724.7 8342.91
7176000 299.95 90.4517 88.7822 116.976 65.5964 -39671.9 8400.92
7177000 299.707 54.6152 21.5399 59.847 82.4586 -39706.2 8394.11
7178000 297.825 43.1713 55.2684 40.7896 33.4558 -39710.7 8341.39
7179000 297.984 12.1874 18.8227 -5.42227 23.1619 -39735.2 8345.85
7180000 298.282 6.30481 6.17098 14.2834 -1.53992 -39743.3 8354.2
7181000 296.947 29.3328 46.446 16.9255 24.6268 -39704.7 8316.8
7182000 297.229 19.8943 19.2771 -9.34999 49.7558 -39716 8324.7
7183000 298.652 38.1341 63.4801 -1.61664 52.5388 -39714.7 8364.54
7184000 298.529 44.9192 49.7141 54.3416 30.702 -39711.6 8361.12
7185000 298.763 88.4082 65.8431 96.0877 103.294 -39657.7 8367.65
7186000 298.495 7.3003 1.66252 22.2393 -2.00088 -39745.9 8360.16
7187000 297.268 10.315 -30.948 34.0252 27.868 -39733.5 8325.78
7188000 298.845 -14.1906 3.05761 -37.142 -8.48737 -39758.4 8369.97
7189000 298.028 -25.8471 -15.7801 -6.95202 -54.8092 -39776.2 8347.07
7190000 298.785 38.408 86.8432 11.9395 16.4412 -39715.4 8368.29
7191000 296.736 55.9605 25.2419 84.2687 58.3709 -39691.9 8310.9
7192000 296.493 26.4383 65.6077 39.5302 -25.8228 -39720.4 8304.08
7193000 299.562 9.98548 22.0937 2.88983 4.97291 -39736.1 8390.05
7194000 300.321 63.8464 100.022 56.3937 35.1239 -39689.5 8411.29
7195000 298.216 46.3514 26.2389 47.8708 64.9446 -39701.2 8352.34
7196000 297.443 -15.9252 -28.8867 -0.258523 -18.6303 -39754.9 8330.69
7197000 298.222 21.7124 83.9453 -15.8599 -2.94816 -39717.3 8352.51
7198000 297.935 57.9615 59.1125 45.8315 68.9404 -39700.6 8344.46
7199000 298.975 21.2245 31.3362 38.8349 -6.4976 -39721.1 8373.6
7200000 298.262 49.8084 91.1114 31.6019 26.7119 -39703 8353.62
7201000 298.498 42.9548 27.2673 19.368 82.2291 -39709.6 8360.25
7202000 298.43 40.5866 64.5207 76.0021 -18.7631 -39712 8358.34
7203000 296.917 17.3599 26.252 -26.1327 51.9605 -39718.5 8315.96
7204000 298.848 47.146 73.5254 -12.2102 80.1227 -39701.5 8370.05
7205000 299.092 48.7317 33.2224 53.5579 59.4148 -39720.9 8376.89
7206000 299.564 57.0138 71.8254 47.1597 52.0562 -39705.7 8390.1
7207000 297.145 42.847 32.954 38.8771 56.7099 -39727.6 8322.36
7208000 297.319 -22.935 -27.8964 -5.04362 -35.8651 -39775.7 8327.23
7209000 297.896 43.2556 72.5581 48.4611 8.74754 -39711 8343.38
7210000 298.827 15.1022 -21.696 49.7027 17.2999 -39742 8369.44
7211000 298.058 21.8197 10.0082 28.1985 27.2523 -39733.3 8347.91
7212000 298.967 0.492888 32.6643 -30.0022 -1.18336 -39750 8373.36
7213000 296.809 16.4617 37.5708 5.00583 6.80857 -39719.2 8312.94
7214000 296.102 17.4549 14.4845 -17.4184 55.2985 -39734.6 8293.13
7215000 298.289 2.14531 -3.73926 -15.1655 25.3407 -39748.5 8354.4
7216000 298.713 7.28883 26.1544 -4.49344 0.205572 -39744.3 8366.27
7217000 297.008 66.797 46.1119 67.9366 86.3425 -39688.8 8318.49
7218000 299.874 39.7107 24.4301 13.3331 81.3691 -39720.3 8398.79
7219000 298.836 22.9761 50.546 -19.6182 38.0005 -39729.8 8369.72
7220000 298.304 33.0114 23.8413 17.3298 57.8631 -39720.3 8354.82
7221000 297.277 59.5399 98.4889 43.8522 36.2785 -39690.4 8326.03
7222000 297.227 20.9674 21.212 15.1164 26.5738 -39718.9 8324.63
7223000 298.029 38.5757 49.476 13.296 52.9552 -39724.4 8347.1
7224000 297.526 28.3884 44.9309 32.0726 8.16181 -39712.2 8333.01
7225000 298.972 62.7392 110.247 33.857 44.1132 -39698.7 8373.52
7226000 299.708 44.2202 63.9631 7.19076 61.5067 -39711.9 8394.13
7227000 298.67 55.8309 51.3103 77.1755 39.007 -39707.7 8365.05
7228000 299.835 47.348 43.4217 49.8442 48.778 -39723 8397.68
7229000 297.542 20.5449 -20.633 32.7113 49.5564 -39727.6 8333.45
7230000 297.757 -21.0608 6.25033 -36.9643 -32.4683 -39756.8 8339.49
7231000 296.651 16.6776 22.3 43.1674 -15.4345 -39726.1 8308.51
7232000 297.868 29.4152 40.8441 5.40766 41.9937 -39718.8 8342.58
7233000 299.328 23.4163 12.4247 -4.87715 62.7014 -39722.5 8383.48
7234000 297.476 69.5111 61.9271 49.8422 96.764 -39672.5 8331.61
7235000 300.268 50.6694 67.3609 30.596 54.0513 -39710.5 8409.82
7236000 298.758 40.6743 13.5797 72.3263 36.1169 -39717.2 8367.52
7237000 297.143 -4.24564 2.25952 -30.7317 15.7353 -39743.8 8322.3
7238000 297.626 19.65 -0.451051 13.0316 46.3695 -39739.5 8335.83
7239000 297.816 20.0793 20.7111 18.4869 21.0398 -39733 8341.13
7240000 298.58 61.3699 67.2952 71.6591 45.1555 -39701.7 8362.55
7241000 297.852 31.9513 12.8229 72.5976 10.4334 -39718.9 8342.15
7242000 297.113 -1.95901 -6.90011 39.25 -38.2269 -39740.3 8321.44
7243000 297.633 35.1976 35.565 36.2601 33.7678 -39706 8336.02
7244000 298.182 -4.83256 2.48866 -36.2498 19.2634 -39746 8351.4
7245000 297.941 8.64878 -4.01447 -19.8893 49.8501 -39734 8344.65
7246000 298.211 26.3603 8.33245 3.71714 67.0313 -39719.2 8352.22
7247000 296.905 6.24527 13.8761 13.2598 -8.40012 -39750.8 8315.64
7248000 298.375 67.8949 53.8191 100.339 49.5264 -39684.3 8356.79
7249000 297.298 32.8951 58.6052 38.5907 1.48952 -39709.8 8326.62
7250000 297.148 27.6779 49.6506 -2.41324 35.7963 -39732.4 8322.44
7251000 296.912 52.6998 81.6403 32.2219 44.2371 -39699.1 8315.81
7252000 298.184 45.0367 60.8827 13.7737 60.4539 -39718.7 8351.44
7253000 299.981 22.7412 20.258 28.4876 19.4779 -39736.4 8401.77
7254000 298.624 64.0383 47.4096 83.1573 61.548 -39699.9 8363.77
7255000 297.567 23.1783 27.3738 -12.7322 54.8933 -39738.3 8334.16
7256000 296.996 -6.96135 -44.0845 44.2068 -21.0063 -39759 8318.18
7257000 299.452 52.2854 37.4907 79.9736 39.3919 -39708 8386.97
7258000 298.854 87.0725 81.3609 109.913 69.9438 -39672.3 8370.21
7259000 298.684 7.4128 15.4249 34.1686 -27.3551 -39747.8 8365.44
7260000 296.867 -26.2516 -44.461 -39.484 5.19024 -39763.1 8314.56
7261000 298.816 53.9753 97.716 13.9045 50.3056 -39698.8 8369.15
7262000 298.206 56.395 21.6795 104.298 43.2073 -39697.1 8352.06
7263000 299.198 62.1412 73.6835 85.2877 27.4523 -39701.2 8379.85
7264000 297.879 0.184027 20.0573 -54.2777 34.7725 -39749.3 8342.9
7265000 298.637 21.8656 3.29343 44.4818 17.8217 -39728 8364.14
7266000 299.434 15.2714 23.8636 31.5563 -9.60566 -39731.4 8386.46
7267000 296.842 23.6482 -30.4511 46.9433 54.4524 -39715.4 8313.85
7268000 297.66 26.5966 -3.53096 83.8653 -0.544663 -39721.4 8336.77
7269000 297.859 19.9484 19.1835 66.788 -26.1263 -39731.9 8342.35
7270000 298.602 58.9041 66.6065 74.4457 35.6602 -39682.8 8363.14
7271000 297.126 20.7543 9.08794 27.8041 25.371 -39726.1 8321.8
7272000 298.763 81.3202 62.8636 72.4708 108.626 -39683.3 8367.66
7273000 298.51 45.0278 80.3377 26.0422 28.7034 -39701.9 8360.58
7274000 299.356 30.6615 62.0079 14.1979 15.7786 -39722.1 8384.28
7275000 296.269 17.0479 4.59168 33.089 13.4629 -39714.5 8297.8
7276000 298.662 54.4294 58.9697 76.6372 27.6813 -39697.5 8364.83
7277000 297.146 25.4262 -24.2895 50.8066 49.7615 -39718.3 8322.37
7278000 298.74 42.677 68.7303 14.6891 44.6118 -39708.7 8367.01
7279000 299.575 63.5683 48.91 110.465 31.33 -39692.9 8390.4
7280000 297.655 19.3198 3.76508 91.3322 -37.1381 -39734.6 8336.62
7281000 298.5 46.5502 68.3555 50.1401 21.1551 -39714.4 8360.29
7282000 297.898 76.5935 46.5708 94.2381 88.9716 -39668.5 8343.45
7283000 299.311 26.8242 25.9379 4.53952 49.995 -39715.4 8383.01
7284000 299.433 35.6922 71.3452 20.5794 15.152 -39711.6 8386.42
7285000 299.035 58.2619 73.5339 28.3772 72.8745 -39695.4 8375.29
7286000 296.625 31.7232 -9.96882 53.5421 51.5965 -39731.8 8307.77
7287000 298.739 22.9583 15.8774 43.4579 9.53945 -39737.7 8366.99
7288000 299.608 52.2648 60.2035 73.6803 22.9108 -39701.3 8391.33
7289000 297.012 24.0842 33.7384 -11.4822 49.9965 -39708.4 8318.61
7290000 297.849 43.2466 44.041 24.3368 61.3621 -39705.2 8342.05
7291000 298.736 29.6248 21.1017 82.4662 -14.6937 -39729.4 8366.91
7292000 299.112 74.8512 75.7959 98.3564 50.4014 -39689.9 8377.42
7293000 298.59 -6.7371 -6.31196 -61.1943 47.2949 -39756.6 8362.81
7294000 298.75 30.482 12.5182 34.604 44.3237 -39718.8 8367.3
7295000 296.701 9.85643 11.84 23.9774 -6.24818 -39736.3 8309.91
7296000 297.807 27.2577 46.7713 28.3652 6.63674 -39718.5 8340.9
7297000 300.655 55.7903 45.3149 48.7244 73.3315 -39701.4 8420.64
7298000 298.646 35.4506 44.178 44.0294 18.1445 -39714.6 8364.37
7299000 297.919 38.7451 84.1067 -3.36605 35.4947 -39715.4 8344.02
7300000 298.829 23.0979 26.959 43.1236 -0.788719 -39740.5 8369.52
7301000 297.857 46.0862 12.0658 57.0095 69.1834 -39711.3 8342.29
7302000 297.045 -2.61451 3.97481 12.1419 -23.9603 -39743.9 8319.54
7303000 297.204 11.1317 34.2227 6.54788 -7.37561 -39737.6 8324.01
7304000 297.742 69.3425 71.622 88.3274 48.078 -39678.6 8339.06
7305000 298.405 49.6254 61.3793 0.637499 86.8593 -39711 8357.63
7306000 298.173 67.7839 73.5327 76.7558 53.063 -39684.1 8351.15
7307000 299.195 37.3915 23.4783 29.8372 58.859 -39711 8379.76
7308000 298.992 20.2098 17.7993 19.481 23.3491 -39735.2 8374.07
7309000 298.968 54.0624 16.9474 73.8669 71.3728 -39705.9 8373.4
7310000 299.457 79.2913 92.2604 83.3948 62.2188 -39680.1 8387.1
7311000 297.226 10.5556 2.14475 28.887 0.6351 -39726.1 8324.63
7312000 297.652 45.9217 47.4588 74.1575 16.149 -39708.2 8336.55
7313000 297.893 3.61142 23.4298 -17.133 4.53746 -39746.9 8343.29
7314000 296.663 -7.66593 19.7196 -5.05503 -37.6624 -39743.9 8308.84
7315000 299.141 9.16091 -42.0439 67.806 1.72056 -39729.9 8378.24
7316000 298.232 50.3125 35.3039 71.2113 44.4223 -39705.1 8352.78
7317000 297.106 24.2895 107.314 -35.9245 1.47891 -39709.6 8321.26
7318000 297.833 0.269404 37.3268 -30.7163 -5.8023 -39730.7 8341.62
7319000 299.398 69.7168 101.592 8.36308 99.195 -39683.1 8385.46
7320000 297.89 47.5066 6.29312 59.0271 77.1995 -39691.4 8343.21
7321000 297.247 -13.7421 -9.83552 -15.7286 -15.6623 -39754.7 8325.19
7322000 297.691 70.5602 39.1927 98.7812 73.7068 -39691.8 8337.63
7323000 298.801 46.4681 12.1122 74.304 52.988 -39699.8 8368.72
7324000 298.858 43.9064 18.2904 68.7645 44.6643 -39695.9 8370.33
7325000 297.669 -4.22349 6.92926 -18.3378 -1.26192 -39750.1 8337.02
7326000 298.409 52.1465 63.8978 8.47454 84.0671 -39712.8 8357.75
7327000 298.613 51.1791 66.1665 82.4017 4.96895 -39714.9 8363.45
7328000 298.933 41.678 27.7855 23.0858 74.1626 -39718.6 8372.41
7329000 298.504 39.0449 53.7451 43.1759 20.2136 -39715.3 8360.42
7330000 299.094 58.514 72.9234 72.1334 30.4853 -39700.1 8376.92
7331000 297.985 54.2935 48.4854 81.6886 32.7064 -39705.9 8345.87
7332000 299.409 66.283 51.0366 69.0359 78.7764 -39696.7 8385.77
7333000 298.617 43.5725 10.2423 69.129 51.3462 -39713.5 8363.58
7334000 297.353 19.186 -8.63728 18.0586 48.1367 -39723.9 8328.18
7335000 297.198 46.8456 50.8828 53.5668 36.0872 -39690 8323.82
7336000 299.341 45.1132 19.6565 82.5384 33.1446 -39718.7 8383.86
7337000 297.232 37.8083 36.8462 35.5145 41.0642 -39699.4 8324.79
7338000 298.004 60.8896 61.2561 67.9609 53.4519 -39679.4 8346.41
7339000 299.043 49.3263 16.0069 47.9325 84.0397 -39679.7 8375.5
7340000 298.377 56.9083 77.7978 18.2005 74.7265 -39686.3 8356.86
7341000 298.483 33.9745 9.86207 71.6681 20.3932 -39709.2 8359.82
7342000 297.72 62.14 52.2335 87.4014 46.7852 -39678.6 8338.44
7343000 297.32 25.4046 89.3524 4.95244 -18.0909 -39718.4 8327.25
7344000 298.209 42.2378 57.2452 69.2396 0.228672 -39713.4 8352.14
7345000 297.475 13.2176 40.1157 14.8514 -15.3142 -39726.9 8331.59
7346000 297.861 26.3885 1.91211 28.3389 48.9146 -39722.3 8342.39
7347000 296.464 9.27013 1.98461 2.70692 23.1189 -39732.8 8303.28
7348000 297.225 50.0946 43.5663 59.1456 47.5719 -39690 8324.58
7349000 300.355 22.5922 -23.0993 26.0329 64.8428 -39731.4 8412.26
7350000 296.621 31.0005 62.3303 15.0104 15.661 -39703.2 8307.66
7351000 298.082 35.5811 -2.1253 82.9706 25.8979 -39704 8348.58
7352000 298.057 40.043 33.1681 56.3282 30.6328 -39694.9 8347.9
7353000 296.927 52.0751 20.7215 114.845 20.6586 -39686.1 8316.24
7354000 299.034 44.5316 42.3442 52.488 38.7625 -39702.2 8375.24
7355000 297.258 12.5674 -9.42453 60.3391 -13.2124 -39728.9 8325.52
7356000 297.742 30.1716 33.028 -2.74537 60.2322 -39714.2 8339.06
7357000 298.27 22.3724 8.16577 52.4188 6.53276 -39738.3 8353.86
7358000 298.45 8.34671 14.9518 17.5903 -7.50197 -39738.2 8358.89
7359000 296.647 19.6212 34.1838 -3.95738 28.6372 -39734.5 8308.4
7360000 297.43 3.21214 -7.34793 34.9083 -17.924 -39745.3 8330.33
7361000 297.899 61.8803 59.7477 58.9322 66.9609 -39694.1 8343.46
7362000 298.898 42.1424 23.6075 67.5211 35.2987 -39712.1 8371.45
7363000 297.689 6.72725 14.6891 9.43373 -3.94108 -39739.6 8337.59
7364000 297.48 41.9464 12.404 35.2691 78.1661 -39708.1 8331.72
7365000 297.99 43.7179 3.00581 13.1144 115.033 -39701.6 8346
7366000 298.336 33.0217 17.4843 42.4219 39.159 -39713.6 8355.71
7367000 297.392 3.80763 -1.96368 45.5437 -32.1572 -39732.3 8329.25
7368000 298.213 33.2151 45.5188 57.3718 -3.24523 -39720.9 8352.25
7369000 298.777 41.1532 42.4044 35.1095 45.9458 -39706.5 8368.07
7370000 296.785 51.8482 54.9373 67.7492 32.8583 -39686.2 8312.26
7371000 299.568 3.84099 -0.818602 -16.7013 29.0428 -39737.1 8390.21
7372000 297.107 31.3339 41.7309 16.6517 35.619 -39721.5 8321.29
7373000 298.153 6.41773 16.8375 -11.7531 14.1688 -39741.4 8350.57
7374000 298.261 24.8335 10.5529 24.7173 39.2303 -39716.4 8353.59
7375000 297.236 10.2459 39.3395 -16.3117 7.70975 -39725.6 8324.89
7376000 299.061 23.4711 19.0154 25.7837 25.6141 -39731 8376.01
7377000 298.835 72.5983 50.5206 96.7699 70.5045 -39683.9 8369.67
7378000 298.724 -0.756266 4.06055 -14.347 8.01766 -39743.8 8366.57
7379000 298.517 53.0314 55.1784 60.9624 42.9535 -39707 8360.77
7380000 296.581 2.15801 -7.31557 33.6647 -19.8751 -39732.1 8306.56
7381000 297.653 42.2022 33.5305 52.4 40.676 -39696.1 8336.57
7382000 299.793 58.697 90.2433 44.3163 41.5313 -39694.6 8396.51
7383000 297.172 42.6107 39.4017 37.5298 50.9006 -39697 8323.1
7384000 297.214 9.71944 43.7096 -17.2064 2.65515 -39746.3 8324.27
7385000 297.938 47.6584 47.8021 34.2684 60.9046 -39691.7 8344.56
7386000 298.804 62.3205 93.9672 52.6397 40.3545 -39698.6 8368.82
7387000 297.266 52.3598 33.0768 45.4519 78.5505 -39688.5 8325.75
7388000 297.834 22.3602 8.60284 43.105 15.3728 -39721 8341.63
7389000 297.108 32.3751 49.7766 12.854 34.4947 -39712.8 8321.32
7390000 299.059 35.2443 0.273112 60.604 44.8557 -39717.3 8375.95
7391000 298.03 17.7398 23.6482 11.5887 17.9825 -39728.2 8347.13
7392000 298.836 4.62293 -8.28766 32.0563 -9.89983 -39744.6 8369.69
7393000 298.209 26.657 58.7375 33.2677 -12.0343 -39731.2 8352.16
7394000 296.714 22.7881 32.3483 43.1612 -7.14514 -39732.5 8310.26
7395000 296.897 24.7304 21.2231 25.0525 27.9155 -39726.5 8315.4
7396000 297.911 27.8171 43.1996 6.06722 34.1844 -39718.3 8343.81
7397000 297.905 41.8875 33.3963 67.3409 24.9254 -39710 8343.64
7398000 297.679 50.9338 74.4859 44.3001 34.0155 -39706.9 8337.29
7399000 299.336 52.8671 74.4049 54.0907 30.1059 -39715.3 8383.7
7400000 299.481 24.1735 17.9646 7.21473 47.3413 -39746.7 8387.77
7401000 297.918 41.6785 48.2592 50.3751 26.4011 -39703.6 8343.98
7402000 299.977 32.1584 57.4911 -3.70734 42.6916 -39732 8401.66
7403000 298.087 57.4116 36.0408 87.0733 49.1206 -39700.2 8348.73
7404000 299.072 52.6253 95.5393 26.1573 36.1793 -39699.9 8376.33
7405000 298.068 57.7625 79.5464 71.3455 22.3956 -39685.1 8348.2
7406000 298.518 24.0398 -4.37452 55.632 20.862 -39726.4 8360.81
7407000 298.011 16.91 30.384 16.7329 3.61324 -39731.9 8346.59
7408000 299.062 37.4402 52.649 4.72866 54.943 -39716.9 8376.04
7409000 297.952 74.3417 111.143 33.9042 77.978 -39683.7 8344.94
7410000 298.092 84.3902 66.3448 40.2085 146.617 -39656.3 8348.88
7411000 298.466 8.0868 6.13917 -1.65258 19.7738 -39744.3 8359.33
7412000 298.755 53.2874 96.9338 59.102 3.82644 -39692.6 8367.44
7413000 298.581 66.1226 79.8665 91.3242 27.1771 -39687.1 8362.55
7414000 298.564 48.4124 35.2533 37.2586 72.7255 -39699 8362.1
7415000 298.052 55.3339 80.8298 17.0772 68.0948 -39703.7 8347.74
7416000 299.193 53.165 73.9697 24.0135 61.5118 -39705.4 8379.69
7417000 296.895 41.1998 35.5531 43.6237 44.4227 -39703.1 8315.33
7418000 297.947 32.7692 -29.9432 59.7914 68.4594 -39714.7 8344.81
7419000 298.664 56.1016 64.5292 37.5122 66.2633 -39688.4 8364.88
7420000 298.698 28.1444 41.7443 21.2702 21.4187 -39717.7 8365.85
7421000 297.684 23.1561 -11.6301 45.3195 35.7789 -39722.3 8337.43
7422000 297.71 26.836 39.8664 -4.71016 45.3518 -39727.9 8338.17
7423000 298.371 40.2898 38.6483 43.1315 39.0896 -39708.7 8356.68
7424000 298.548 14.8687 16.7958 24.2331 3.57715 -39734.4 8361.65
7425000 299.602 42.7431 0.115952 60.269 67.8442 -39719.4 8391.15
7426000 297.979 27.2773 13.8694 17.5246 50.4378 -39717.7 8345.71
7427000 298.059 29.4405 45.9816 -8.59797 50.9378 -39716.4 8347.95
7428000 297.737 72.32 73.4169 76.0915 67.4517 -39671.1 8338.93
7429000 297.776 63.6335 52.5046 64.2759 74.12 -39678.3 8340.01
7430000 297.124 46.2315 52.8554 51.7138 34.1253 -39696.6 8321.75
7431000 297.991 61.4451 80.9087 70.4172 33.0095 -39696.5 8346.05
7432000 297.553 7.65732 18.1803 1.97149 2.82012 -39732 8333.78
7433000 296.939 6.30962 0.136711 22.2085 -3.41633 -39739.1 8316.57
7434000 298.908 29.6404 34.1091 38.9482 15.8638 -39719.9 8371.71
7435000 299.169 25.8927 30.3447 34.148 13.1853 -39719 8379.03
7436000 298.275 41.19 47.2785 65.8106 10.481 -39707.2 8354.01
7437000 297.563 25.9848 -18.2229 10.1526 86.0247 -39720.9 8334.04
7438000 298.706 31.2614 55.2727 30.6182 7.89331 -39723.8 8366.07
7439000 297.382 16.8162 -1.3514 42.8746 8.92544 -39732.7 8328.98
7440000 297.88 65.7643 88.3835 29.2647 79.6448 -39694.4 8342.93
7441000 299.678 34.427 38.9055 -13.4056 77.7811 -39725.5 8393.3
7442000 297.703 61.8976 62.9075 31.1377 91.6476 -39694.9 8337.98
7443000 298.128 19.9309 51.6905 -10.6767 18.7789 -39736.5 8349.88
7444000 297.138 61.7369 84.841 56.5197 43.8501 -39680.2 8322.15
7445000 298.48 50.667 32.3641 45.5057 74.1312 -39710.6 8359.73
7446000 298.722 30.0018 1.194 3.00773 85.8037 -39716.1 8366.5
7447000 298.365 29.6558 23.9938 -0.541954 65.5155 -39708.3 8356.52
7448000 297.368 -4.52176 -4.33448 -22.0344 12.8036 -39741.8 8328.59
7449000 298.567 11.0276 33.7628 2.11912 -2.7991 -39732.6 8362.17
7450000 296.511 1.27211 49.1188 -3.45339 -41.8491 -39731.8 8304.58
7451000 297.518 45.6072 67.3148 20.2166 49.2902 -39694.2 8332.78
7452000 298.712 72.4899 116.321 56.0881 45.0599 -39668.1 8366.23
7453000 297.655 18.6858 5.45765 13.718 36.8819 -39714.6 8336.63
7454000 297.865 39.3091 46.7895 4.69761 66.44 -39715.2 8342.51
7455000 296.557 13.8305 23.2286 -0.553084 18.8158 -39726.6 8305.87
7456000 296.976 30.999 44.7736 -2.59613 50.8195 -39713.2 8317.6
7457000 299.162 18.2227 16.2301 18.9167 19.5212 -39732.4 8378.84
7458000 299.189 48.5602 80.9389 28.0046 36.7372 -39698.4 8379.6
7459000 299.018 11.7443 2.06617 32.3834 0.783323 -39740.5 8374.8
7460000 296.958 23.982 30.866 -13.8891 54.9691 -39712 8317.09
7461000 298.553 71.119 97.6567 55.6918 60.0086 -39688.2 8361.77
7462000 297.542 39.4622 45.7759 89.086 -16.4751 -39700.7 8333.46
7463000 298.576 38.8561 13.5916 95.5871 7.38958 -39719.6 8362.41
7464000 298.19 57.9286 55.2755 73.0393 45.471 -39706.3 8351.61
7465000 299.115 60.3867 57.4267 43.0826 80.6508 -39688.4 8377.52
7466000 298.559 77.1366 73.6998 57.7957 99.9143 -39681.2 8361.94
7467000 297.708 25.1831 1.36216 12.1825 62.0048 -39720.1 8338.12
7468000 296.654 56.9588 68.8289 89.6059 12.4416 -39691.4 8308.59
7469000 298.436 45.5765 73.9171 21.4319 41.3804 -39707.8 8358.51
7470000 297.784 23.233 55.1077 -6.82332 21.4146 -39722.8 8340.23
7471000 298.853 9.38423 13.669 -4.98892 19.4726 -39739.2 8370.19
7472000 297.959 43.3558 57.2866 39.9614 32.8194 -39712.9 8345.14
7473000 298.421 42.8861 47.2394 78.7684 2.65041 -39698.1 8358.07
7474000 299.609 73.0874 99.4764 44.8168 74.9691 -39684.5 8391.36
7475000 299.274 51.0835 28.1279 49.4334 75.6892 -39711 8381.97
7476000 298.474 45.7333 120.809 7.98645 8.40488 -39703.6 8359.58
7477000 299.471 46.8931 47.5586 46.2701 46.8505 -39709.8 8387.49
7478000 298.954 61.5888 50.9154 62.1739 71.6771 -39695.3 8373.01
7479000 299.209 49.6281 62.4722 50.1692 36.2429 -39699.5 8380.16
7480000 298.307 40.5496 22.3195 29.0978 70.2315 -39704.7 8354.9
7481000 298.284 52.3208 45.2287 66.9146 44.819 -39703.8 8354.26
7482000 299.723 45.2153 54.0079 36.0444 45.5937 -39700.5 8394.56
7483000 298.149 22.0721 29.6905 -33.6848 70.2106 -39726.7 8350.47
7484000 298.484 71.3261 66.0979 95.9701 51.9104 -39688.2 8359.86
7485000 297.367 54.7642 79.4662 57.5614 27.265 -39690.4 8328.56
7486000 297.341 6.47754 21.7069 2.72198 -4.99621 -39731.4 8327.84
7487000 298.329 18.061 43.746 -21.1568 31.5938 -39720.1 8355.52
7488000 297.624 4.20886 5.3952 -2.69364 9.92501 -39745.3 8335.75
7489000 299.554 46.5905 4.96251 75.4282 59.3806 -39717.5 8389.82
7490000 299.446 15.6874 42.3097 1.0594 3.69301 -39753.4 8386.78
7491000 297.579 25.9333 -24.962 74.5793 28.1826 -39718.4 8334.49
7492000 298.782 26.0675 2.23806 31.2515 44.7131 -39716 8368.18
7493000 297.58 39.122 61.5456 10.0421 45.7783 -39707.8 8334.53
7494000 297.633 17.8866 1.89703 35.486 16.2768 -39733.1 8336.03
7495000 297.693 49.526 74.1992 53.997 20.3819 -39709.4 8337.7
7496000 297.232 27.0996 27.9513 40.5683 12.7792 -39707.3 8324.77
7497000 298.646 23.5106 30.1072 -25.2729 65.6976 -39724.7 8364.4
7498000 298.975 57.0002 73.9629 40.9304 56.1072 -39685.3 8373.6
7499000 299.156 61.161 46.2256 55.5831 81.6743 -39689.4 8378.67
7500000 297.528 31.9184 19.0145 43.75 32.9908 -39721.9 8333.06
7501000 298.064 62.1656 55.5392 71.9612 58.9964 -39688.3 8348.07
7502000 298.71 32.1816 29.838 54.2308 12.4761 -39715.4 8366.17
7503000 297.322 4.23363 -0.467733 10.9454 2.22317 -39737 8327.31
7504000 296.538 42.8749 58.3247 47.2355 23.0646 -39690.6 8305.34
7505000 298.057 19.2219 46.0219 -2.73186 14.3757 -39732.2 8347.9
7506000 297.331 27.6761 18.7628 17.6027 46.6629 -39725.9 8327.55
7507000 298.044 61.3852 112.376 48.7273 23.0525 -39694.4 8347.53
7508000 299.441 66.5623 84.9294 64.9044 49.8532 -39694.5 8386.64
7509000 297.92 59.2663 92.4011 12.6939 72.704 -39697.9 8344.04
7510000 298.066 44.1345 59.2584 9.94186 63.2031 -39714 8348.14
7511000 299.211 52.6443 18.3054 59.8718 79.7558 -39699.2 8380.21
7512000 298.092 31.7652 66.1997 21.4188 7.67694 -39710.8 8348.86
7513000 297.765 15.3193 -4.88218 -12.0312 62.8712 -39728.9 8339.71
7514000 298.016 51.7154 92.4824 25.9759 36.6879 -39698.6 8346.74
7515000 298.833 69.1787 63.9571 102.838 40.7414 -39694 8369.63
7516000 297.698 62.4383 91.2618 49.3992 46.6538 -39682.3 8337.82
