# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
7716000 0.0131859 -0.231427 0.0703515 0.867671 10.291 18.6083
7717000 0.39281 -2.63352 0.484555 3.466 52.6208 103.268
7718000 0.0217249 -0.690043 0.401633 3.64096 37.6498 73.3258
7719000 0.202825 -1.78969 0.174453 1.20656 26.3509 50.728
7720000 0.273788 -2.63351 0.304811 1.91119 39.4589 76.9439
7721000 0.0463248 -0.838923 0.0759247 0.882786 15.5616 29.1493
7722000 0.00943512 -0.248358 0.113974 1.28282 13.9487 25.9236
7723000 0.310702 -2.66653 0.00242508 0.170276 25.0011 48.0284
7724000 0.181184 -2.27149 0.0063265 0.305532 22.802 43.6301
7725000 0.256979 -2.54904 0.286748 2.57614 44.3728 86.7717
7726000 0.285181 -2.37917 0.206585 1.84891 36.7786 71.5833
7727000 0.283186 -2.19765 0.164862 1.79197 34.76 67.5461
7728000 0.233803 -2.31369 0.319401 2.42715 41.1192 80.2646
7729000 0.436401 -3.50997 0.427578 3.81612 63.004 124.034
7730000 0.322134 -2.61306 0.442519 3.24033 50.5372 99.1006
7731000 0.133344 -1.42533 0.310132 3.04115 38.7967 75.6196
7732000 0.575078 -4.64071 0.215194 2.40303 60.6138 119.254
7733000 0.469148 -3.245 0.00292233 0.152738 29.7496 57.5253
7734000 0.221141 -2.15478 0.0678186 1.00643 27.7474 53.5209
7735000 0.187298 -1.64821 0.184199 1.95837 31.5175 61.0611
7736000 0.10321 -1.23381 0.154312 1.94439 27.8911 53.8083
7737000 0.250501 -2.02635 0.531139 5.0049 60.5081 119.042
7738000 0.470673 -3.52249 0.109904 1.23996 41.3022 80.6305
7739000 0.168604 -2.53605 0.163118 1.65149 36.4355 70.8971
7740000 0.155701 -1.46133 0.090927 1.0795 22.4956 43.0174
7741000 0.145585 -1.34093 9.08325e-05 0.0190612 12.4995 23.0252
7742000 0.18987 -2.1596 0.369648 2.22241 38.0817 74.1895
7743000 0.0283474 -0.638345 0.169235 1.23928 16.8815 31.7891
7744000 0 0 0.17046 2.02708 18.1466 34.3194
7745000 0.14475 -1.28728 0.150234 1.31716 23.0342 44.0945
7746000 0.11086 -1.02138 0.0494512 0.665884 15.27 28.5662
7747000 0.145671 -1.00293 0.461361 3.73478 41.0927 80.2116
7748000 0.197447 -2.11893 0.0592146 1.2314 29.3483 56.7227
7749000 0.359036 -2.6975 0.268421 2.9243 48.5769 95.1799
7750000 0.230855 -2.24118 0.0714649 0.884735 27.4485 52.9232
7751000 0.00360387 -0.120064 0.217753 1.98662 18.8205 35.6671
7752000 0.244217 -2.35156 0.323444 3.05338 46.741 91.5082
7753000 0.0948148 -1.18747 0.256845 2.75727 34.3801 66.7863
7754000 0.101036 -1.68404 0.959803 6.75373 72.4147 142.856
7755000 0.295861 -2.92268 0.330579 2.25045 44.7787 87.5835
7756000 0.266061 -2.66339 0.0747092 0.940384 31.4937 61.0136
7757000 0.273627 -3.10399 0.229351 1.71733 41.8006 81.6273
7758000 0.225547 -2.13813 0.0159467 0.289665 21.5387 41.1036
7759000 0.591895 -5.95191 0.169 1.87202 67.2183 132.463
7760000 0.4128 -3.95564 0.045601 0.543577 39.0738 76.1738
7761000 0.470051 -4.30993 0.0052605 0.174083 38.9451 75.9164
7762000 0.0897503 -1.28667 0.189553 2.26242 31.0308 60.0878
7763000 0.188642 -1.87068 0.0909319 1.39771 28.6546 55.3353
7764000 0.168837 -2.23252 0.20851 2.40617 40.2546 78.5353
7765000 0.410139 -3.24954 0.239639 2.09829 46.2576 90.5413
7766000 0.517847 -3.79513 0.494163 3.81072 65.3722 128.771
7767000 0.145124 -1.51134 0.215843 2.12906 31.8038 61.6337
7768000 0.227864 -1.58218 0.295353 3.64733 45.2559 88.538
7769000 0.0334211 -0.365629 0.13302 1.68659 18.3595 34.7451
7770000 0 0 0.717919 7.57481 65.1095 128.245
7771000 0.0700913 -0.529495 0.504291 3.43628 34.5582 67.1425
7772000 0.124002 -1.59737 0.177216 1.37609 26.1579 50.342
7773000 0.345945 -2.92382 0.0791808 0.912296 33.4605 64.9472
7774000 0.581665 -4.25166 0.349974 2.51073 58.2321 114.49
7775000 0.140802 -1.67274 0.000748989 0.0605374 15.6596 29.3453
7776000 0.516026 -4.3094 0.256497 1.97862 54.2164 106.459
7777000 0.239974 -2.07648 0.21545 1.91428 34.7697 67.5655
7778000 0.283346 -2.7575 0.343259 2.13312 42.3871 82.8004
7779000 0.0399944 -0.689835 0.346403 2.66487 29.3853 56.7967
7780000 0.247706 -2.56282 0.15556 1.33284 33.9646 65.9554
7781000 0.516799 -3.3707 0.24791 2.64 51.8689 101.764
7782000 0.47667 -4.10144 0.121403 1.15453 45.4799 88.986
7783000 0.231399 -3.17063 0.356949 3.51499 57.5823 113.191
7784000 0.248158 -2.16305 0.296863 2.62292 41.5013 81.0287
7785000 0.276189 -2.54062 0.0499049 0.895153 30.0715 58.1692
7786000 0.108959 -1.08106 0.0619894 1.24319 20.6622 39.3505
7787000 0.0849985 -1.0332 0.114769 1.41449 21.7072 41.4405
7788000 0.176056 -1.68571 0.200789 1.70545 29.6939 57.414
7789000 0.137296 -1.76694 0.216724 2.00103 32.8837 63.7935
7790000 0.552344 -4.85521 0.158017 1.70934 56.5574 111.141
7791000 0.197643 -2.05624 0.544551 3.61533 48.9981 96.0223
7792000 0.174773 -1.83738 0.577891 4.06988 50.9932 100.013
7793000 0.212982 -1.71877 0.201362 2.27531 34.7978 67.6217
7794000 0.0971388 -1.05609 0.248354 2.28892 29.3032 56.6326
7795000 0.0383397 -0.583522 0.917773 6.47432 60.7332 119.493
7796000 0.0150004 -0.244952 0.241178 2.17573 21.4786 40.9833
7797000 0.186732 -1.55843 0.0826357 1.00383 22.6771 43.3803
7798000 0.313464 -2.79962 0.378668 3.02803 50.3193 98.6648
7799000 0.0663816 -0.677764 0.0745036 1.10563 16.0838 30.1937
7800000 0.0301989 -0.487099 0.124257 1.27478 15.9017 29.8295
7801000 0.0816067 -1.03959 0.0732939 0.882152 17.2549 32.5359
7802000 0.0621819 -0.76342 0.333438 2.62846 29.7 57.4262
7803000 0.0319696 -0.912007 0.212616 1.86643 24.507 47.0402
7804000 0.674291 -5.22902 0.0426684 0.665115 50.8822 99.7905
7805000 0.419253 -3.85355 0.0215045 0.293288 36.0909 70.208
7806000 0.395428 -2.90594 0.0413977 0.575453 30.4578 58.9417
7807000 0.22915 -2.16886 0.192659 1.24304 29.8694 57.765
7808000 0.0591517 -0.93543 0.0846858 1.09033 18.1355 34.2971
7809000 0.221154 -1.66797 0.00588111 0.198288 16.7852 31.5966
7810000 0.193344 -1.55519 0.355786 1.59687 27.6699 53.3659
7811000 0.521206 -4.02797 0.0594793 0.631269 40.4285 78.8831
7812000 0.155794 -1.96752 0.281211 2.76944 41.0864 80.1989
7813000 0.43212 -2.95035 0.239898 2.18036 44.4196 86.8653
7814000 0.159551 -1.66783 0.343594 3.86025 47.7834 93.593
7815000 0.108573 -1.34163 0.5538 5.73801 60.9177 119.862
7816000 0.155013 -1.59417 0.256635 2.90569 39.0793 76.1847
7817000 0.302468 -2.21301 0.180742 1.88409 35.6698 69.3658
7818000 0.00480063 -0.138573 0.109359 1.36091 13.6804 25.3869
7819000 0.0962033 -1.12477 0.567635 3.84673 43.0719 84.1699
7820000 0.168984 -1.81563 0.174506 2.27531 35.6177 69.2616
7821000 0.395887 -3.19382 3.82737e-05 0.0123732 28.1281 54.2824
7822000 0.131531 -1.03236 0.26071 2.57788 31.5484 61.123
7823000 0.202743 -2.3416 0.147009 1.3129 31.9231 61.8724
7824000 0.284411 -3.10979 0.441465 4.13405 62.3077 122.642
7825000 0.181344 -1.54735 0.275368 2.58169 35.9402 69.9066
7826000 0.00727523 -0.237343 0.229503 2.56454 24.7055 47.4372
7827000 0.369038 -3.86619 0.357511 3.44521 62.8796 123.785
7828000 0.197003 -2.33555 0.0844762 0.773325 27.3043 52.6347
7829000 0.269269 -1.84858 0.114365 1.67984 30.8559 59.7379
7830000 0.246005 -3.35 0.050827 1.05975 38.3164 74.659
7831000 0.477312 -4.16543 0.203495 2.61269 58.3653 114.757
7832000 0.532549 -4.46254 0.174803 1.96018 55.3568 108.74
7833000 0.290847 -2.50664 0.283023 2.4495 42.9418 83.9097
7834000 0.144187 -1.79104 0.320073 2.56474 37.8597 73.7455
7835000 0.331922 -2.40976 0.000542997 0.0466046 21.7807 41.5875
7836000 0.27459 -3.20946 0.0477267 0.713639 34.1968 66.4198
7837000 0.104928 -1.21687 0.125608 0.793321 18.0037 34.0335
7838000 0.176238 -2.26328 0 0 20.1462 38.3185
7839000 0.125276 -1.27444 0.192481 2.25224 30.841 59.7082
7840000 0.120272 -1.71123 0.257793 3.27794 43.2214 84.4689
7841000 0.33805 -3.45102 0.184856 1.83257 45.7137 89.4536
7842000 0.1335 -1.28631 0.146808 1.99726 28.7831 55.5923
7843000 0.150202 -2.05237 0.0727204 1.0387 27.1536 52.3333
7844000 0.000684053 -0.0699402 0.143561 1.93013 17.9179 33.862
7845000 0.197881 -1.83241 0.17357 1.90033 32.5854 63.197
7846000 0.138842 -0.745231 0.119018 1.31342 18.4139 34.8539
7847000 0.11754 -1.02071 0.110141 0.874493 17.0302 32.0866
7848000 0.190419 -2.26489 0.266598 1.68832 34.4517 66.9296
7849000 0.162361 -1.58546 0.0895032 1.13246 23.9947 46.0156
7850000 0.141494 -1.05126 0.207657 2.49752 31.0282 60.0825
7851000 0.09784 -1.39528 0.029419 0.605118 17.9207 33.8676
7852000 0.499037 -4.51302 0.236661 2.2814 58.5033 115.033
7853000 0.297031 -2.87893 0.172315 1.71362 39.8639 77.7539
7854000 0.105368 -1.72305 0.172326 2.42908 36.1356 70.2974
7855000 0.581717 -4.98659 0.106817 1.44741 55.4522 108.931
7856000 0.191916 -1.97901 0.0438448 0.536419 22.2806 42.5874
7857000 0.176594 -1.42434 0.179666 1.72188 27.6204 53.267
7858000 0.320139 -3.57989 0.152064 1.86174 47.0516 92.1295
7859000 0.0582723 -0.921275 0.485565 4.14076 43.8382 85.7026
7860000 0.059199 -0.851116 0.355929 3.09867 34.4228 66.8717
7861000 0.261587 -2.68489 0.31737 3.08238 49.8083 97.6427
7862000 0.19425 -2.48496 0.63226 5.39461 67.6893 133.405
7863000 0 0 0.241555 1.54045 14.0272 26.0805
7864000 0.0101622 -0.201616 0.0176066 0.387397 5.97305 9.97226
7865000 0.398945 -2.77559 0.2847 2.43422 45.0892 88.2046
7866000 0.658235 -3.30738 0.216028 1.80611 44.2738 86.5737
7867000 0.19039 -2.04908 0.0771887 1.11632 27.7828 53.5917
7868000 0.145734 -1.634 0.19439 2.23794 33.7638 65.5537
7869000 0.210115 -2.35713 0.272653 2.62818 43.1887 84.4035
7870000 0.584637 -2.76477 0.165887 1.97408 41.1024 80.2309
7871000 0.395975 -3.63592 0.192499 2.03533 48.9954 96.017
7872000 0.178503 -1.76439 0.0596428 0.892776 23.4805 44.9871
7873000 0.127704 -1.50969 0.478129 4.16958 49.0632 96.1526
7874000 0.091045 -1.50047 0.403985 3.61012 44.2493 86.5247
7875000 0.292718 -3.19707 0.351568 2.9872 53.3383 104.703
7876000 0.678992 -6.47397 0.0443481 0.763212 62.2514 122.529
7877000 0.570972 -5.33237 0.204641 1.91094 62.3033 122.633
7878000 0.476837 -3.45505 0.57023 4.50494 68.3701 134.766
7879000 0.0842116 -0.947952 0.182562 2.6118 31.1211 60.2684
7880000 0.536159 -3.25731 0.289245 3.27528 56.2868 110.6
7881000 0.139042 -1.86302 0.177453 2.21683 35.5238 69.0738
7882000 0.271313 -2.88243 0.178524 2.13952 43.4989 85.0239
7883000 0.255083 -2.62256 0.561683 5.07806 66.1745 130.375
7884000 0.210597 -2.20328 0.197683 3.03158 45.3013 88.6288
7885000 0.21177 -3.05499 0.631976 4.72687 66.8622 131.751
7886000 0.269213 -2.067 0.0802443 1.16619 28.3566 54.7394
7887000 0.722489 -3.87871 0.169749 1.81568 49.1913 96.4087
7888000 0.590291 -4.7245 0.324782 2.40496 61.3395 120.705
7889000 0.231529 -2.23327 0.167164 1.73416 34.5722 67.1705
7890000 0.239844 -2.84352 0.161598 1.83136 40.5609 79.1479
7891000 0.32573 -3.13679 0.515619 3.36048 55.9878 110.002
7892000 0.314048 -3.23103 0.323728 3.23765 55.7458 109.518
7893000 0.28873 -2.89305 0.205943 1.47165 37.9351 73.8964
7894000 0.233167 -2.54934 0.244628 2.57258 44.3452 86.7165
7895000 0.303215 -3.31908 0.245862 2.2593 48.2093 94.4447
7896000 0.0978941 -1.22314 0.027616 0.622793 16.6132 31.2525
7897000 0.0820905 -1.27391 0.314287 2.25174 30.8323 59.6908
7898000 0.0617099 -1.11026 0.0816409 1.21833 20.699 39.4241
7899000 0.731264 -5.34828 0.373472 3.84453 78.8062 155.639
7900000 0.122062 -1.88125 0.748709 4.54873 55.4182 108.863
7901000 0.197329 -2.00385 0.110466 1.81903 33.3485 64.7232
7902000 0.189582 -1.09909 0.24525 2.27896 29.5829 57.192
7903000 0.181184 -1.69819 0.129671 0.74019 21.6284 41.2829
7904000 0.140031 -1.7853 0.0974358 1.55036 29.2241 56.4743
7905000 0.213342 -1.68971 0.117333 1.34594 26.6844 51.395
7906000 0.0854485 -0.779304 0.0728446 0.838409 14.6812 27.3886
7907000 0.169066 -1.71331 0.556065 4.551 54.0158 106.058
7908000 0.38555 -2.96635 0.296056 2.88456 50.5162 99.0586
7909000 0.340408 -2.89119 0.17186 2.7289 48.5623 95.1508
7910000 0.329187 -2.62551 0.352188 3.91403 56.3457 110.717
7911000 0.225907 -2.76172 0.246728 2.10018 42.1441 82.3144
7912000 0.15765 -2.01472 0.048839 0.683192 23.8254 45.677
7913000 0.199012 -2.08144 0.272736 2.12242 36.5736 71.1734
7914000 0.530501 -5.03673 0.366284 2.78464 67.1966 132.419
7915000 0.402604 -2.83234 0.18696 2.51858 46.2838 90.5937
7916000 0.0594862 -1.03021 0.950474 6.41662 64.0261 126.078
7917000 0.219164 -2.41465 0.228188 1.95964 38.0163 74.0588
7918000 0.371834 -3.12041 0.295395 2.87008 51.6978 101.422
7919000 0.35387 -2.62614 0.208718 2.37366 43.3115 84.6491
7920000 0.104654 -0.8334 0.192618 2.47595 29.0013 56.0288
7921000 0.16129 -1.38092 0.0667085 1.17454 22.6195 43.2651
7922000 0.245295 -2.91547 0.389587 3.50503 55.3379 108.702
7923000 0.201635 -1.96215 0.55973 3.44637 46.7714 91.5689
7924000 0.0761953 -1.16887 0.344589 3.0224 36.4669 70.96
7925000 0.325467 -3.16211 0.207085 1.82205 43.179 84.3841
7926000 0.136679 -1.62721 0.398173 2.67057 37.3687 72.7635
7927000 0.520466 -5.08649 0.141083 1.56477 57.2914 112.609
7928000 0.207247 -2.08793 0.216668 1.32643 29.8902 57.8066
7929000 0.601582 -5.34665 0.135875 1.29733 57.2297 112.486
7930000 0.551204 -3.61963 0.0886126 1.27667 42.4352 82.8965
7931000 0.273753 -2.40781 0.396843 3.44426 50.5261 99.0784
7932000 0.255701 -2.38573 0.469301 3.29118 49.0434 96.1129
7933000 0.311662 -3.18826 0.256673 2.87024 52.2735 102.573
7934000 0.25278 -2.05682 0.264723 2.70625 41.3074 80.641
7935000 0.237862 -2.48474 0.350271 3.09878 48.2527 94.5315
7936000 0.398854 -2.63933 0.362247 3.45572 52.583 103.192
7937000 0.0930376 -0.939697 0.597715 4.96833 50.9998 100.026
7938000 0.208908 -2.35682 0.152633 1.68925 35.2378 68.5018
7939000 0.322043 -2.97807 0.0994241 1.61923 39.9041 77.8344
7940000 0.187807 -2.00641 0.370207 3.65041 48.8733 95.7728
7941000 0.295442 -2.87964 0.0510988 0.798639 32.1244 62.275
7942000 0.347731 -2.25656 0.279292 2.64922 42.5155 83.0571
7943000 0.340824 -2.12448 0.303634 2.58857 40.884 79.7942
7944000 0.366089 -3.18132 0.116958 1.16484 37.7782 73.5825
7945000 0.298838 -3.21604 0.109786 1.55804 41.4006 80.8273
7946000 0.192871 -2.18403 0.0960798 1.39614 31.2939 60.614
7947000 0.421018 -3.35476 0.327611 3.10984 55.7112 109.449
7948000 0.706027 -5.73831 0.348196 2.90328 74.14 146.306
7949000 0.202089 -2.22083 0.0183928 0.503756 24.0511 46.1285
7950000 0.213612 -3.01769 0.368083 2.60851 48.6141 95.2543
7951000 0.210051 -2.71214 0.273878 2.91267 48.6023 95.2307
7952000 0.115479 -1.56249 0.698158 5.59798 61.602 121.23
7953000 0.258411 -1.90429 0.0487742 0.901426 24.738 47.5021
7954000 0.454321 -3.53478 0.68428 5.28889 75.6813 149.389
7955000 0.15649 -1.58752 0.143512 1.59829 27.9556 53.9373
7956000 0.147841 -1.6404 0.16929 1.53074 27.8314 53.6889
7957000 0.394439 -3.20758 0.129554 1.76356 43.0688 84.1637
7958000 0.261715 -2.5753 0.593446 4.65864 62.2239 122.474
7959000 0.437144 -4.37741 0.0857241 0.896808 45.6344 89.295
7960000 0.324788 -3.30233 0.549945 5.00353 71.298 140.622
7961000 0.21507 -2.26075 0.11374 1.59067 33.5901 65.2064
7962000 0.188979 -2.11628 0.0791511 1.24563 29.4463 56.9187
7963000 0.210985 -2.65286 0.390742 2.99938 48.8345 95.6951
7964000 0.141451 -1.4895 0.213103 1.86147 29.3536 56.7335
7965000 0.0146318 -0.241924 0.33785 3.59191 33.4413 64.9087
7966000 0.184357 -1.56561 0.337617 3.34202 42.5311 83.0884
7967000 0.621181 -4.91082 0.549989 4.80655 83.2468 164.52
7968000 0.34807 -2.81498 0.288732 3.02961 50.4627 98.9515
7969000 0.11707 -1.06085 0.239504 2.76171 33.3457 64.7176
7970000 0.069267 -1.14995 0.528631 2.93988 35.6083 69.2427
7971000 0.201172 -2.10208 0.0840672 0.884029 26.2651 50.5563
7972000 0.268614 -2.70647 0.155115 1.96017 40.4911 79.0084
7973000 0.336038 -3.57358 0.256159 2.74951 54.5133 107.053
7974000 0.312739 -3.42449 0.105735 1.21023 40.2209 78.468
7975000 0.251634 -2.41804 0.248128 2.79342 45.1032 88.2325
7976000 0.297725 -2.81567 0.179296 1.73882 39.5417 77.1096
7977000 0.168968 -2.2125 0.270992 2.57102 41.4806 80.9874
7978000 0.496394 -4.06799 0.171229 2.00082 52.3608 102.748
7979000 0.504477 -4.41443 0.101901 1.18183 48.3606 94.7474
7980000 0.169634 -1.53837 0.271686 3.09329 40.195 78.4162
7981000 0.24331 -2.24143 0.404075 3.38204 48.5909 95.208
7982000 0.271865 -3.46186 0.220396 2.59253 52.2388 102.504
7983000 0.182504 -2.2659 0.363727 2.9524 45.161 88.3482
7984000 0.110826 -1.85342 0.166053 2.1327 34.7304 67.4869
7985000 0.496979 -3.62118 0.220262 2.39006 51.8735 101.773
7986000 0.529446 -3.84583 0.397185 4.52234 71.8254 141.677
7987000 0.0848338 -1.18139 0.682607 5.55261 57.9919 114.01
7988000 0.0869987 -1.24036 0.471193 4.87246 52.7334 103.493
7989000 0.541017 -3.52989 0.242061 2.56669 52.5959 103.218
7990000 0.292035 -3.41813 0.347489 2.95792 54.9617 107.95
7991000 0.357478 -3.2278 0.359087 2.23295 47.2135 92.4531
7992000 0.513339 -3.49087 0.160091 1.75305 45.3779 88.782
7993000 0.0963286 -0.764589 0.364465 3.56191 37.6118 73.2497
7994000 0.125094 -1.00538 0.286197 2.93288 34.3252 66.6765
7995000 0.221631 -2.24755 0.666911 5.27424 64.6606 127.347
7996000 0.233102 -2.13368 0.212311 1.98785 35.8767 69.7795
7997000 0.0455865 -0.815645 0.109723 1.6617 21.9583 41.9427
7998000 0.0836191 -1.0957 0.217411 2.5226 31.6167 61.2595
7999000 0.0362024 -0.836189 0.137817 1.22163 18.4068 34.8398
8000000 0.250349 -2.74771 0.0451339 0.445263 28.0162 54.0585
8001000 0.0978016 -1.44952 0.574872 4.04583 47.5064 93.039
8002000 0.175781 -2.07618 0.195793 2.22065 37.3605 72.7473
8003000 0.141389 -1.35949 0.00029924 0.0446528 12.8734 23.7729
8004000 0.087814 -1.06371 0.20224 2.78475 33.565 65.1562
8005000 0.595749 -4.6645 0.198812 2.1133 58.3626 114.751
8006000 0.430363 -4.56464 0.184299 1.79605 54.8316 107.689
8007000 0.0877945 -1.13564 0.0732614 1.21281 20.8671 39.7604
8008000 0.0991692 -1.43899 0.0657117 0.759854 19.6006 37.2274
8009000 0.291587 -2.5185 0.0435767 0.714431 28.3544 54.735
8010000 0.0434277 -0.614015 0.477155 4.23476 42.033 82.0921
8011000 0.0471738 -0.664145 0.494916 4.87234 47.8546 93.7353
8012000 0.198316 -2.06697 0.177755 1.67234 32.6411 63.3083
8013000 0.163311 -1.98797 0.384657 3.96739 51.4005 100.827
8014000 0.217591 -2.44303 0.511044 4.7074 61.517 121.06
8015000 0.0714324 -0.573688 0.284203 2.10254 23.6418 45.3098
8016000 0.346223 -3.33142 0.245253 2.32868 48.901 95.8282
8017000 0.542462 -4.42252 0.135357 1.74075 53.1604 104.347
8018000 0.102085 -1.08714 0.163676 1.88854 26.1768 50.3798
8019000 0.198245 -2.25675 0.434257 3.18119 47.0203 92.0668
8020000 0.131396 -1.84294 0.488138 3.95393 50.0588 98.1437
8021000 0.209652 -2.64016 0.643637 3.80272 55.5274 109.081
8022000 0.336798 -3.85092 0.269158 2.8632 57.8236 113.673
8023000 0.249646 -2.69549 0.278009 2.6324 46.0887 90.2036
8024000 0.303248 -3.58073 0.469914 4.43728 68.8612 135.749
8025000 0.0326918 -0.75995 0.138186 1.96377 24.0438 46.1138
8026000 0.123934 -1.5454 0.233265 2.73941 37.2588 72.5438
8027000 0.415056 -3.05846 0.767518 6.66884 83.3308 164.688
8028000 0.478348 -3.92345 0.288107 2.43447 54.8083 107.643
8029000 0.187745 -2.47793 0.153379 1.74171 36.7072 71.4405
8030000 0.362887 -3.03233 0.143165 1.5947 40.1558 78.3377
8031000 0.205299 -1.82702 0.227563 2.1827 34.9301 67.8864
8032000 0.295209 -2.04219 0.434806 3.42171 47.2401 92.5064
8033000 0.128756 -1.58192 0.488783 4.03175 48.5079 95.042
8034000 0.108316 -1.43785 0.201101 2.68827 35.9155 69.8571
8035000 0.0136149 -0.373224 0.230963 2.71495 27.129 52.2842
8036000 0.194987 -1.68025 0.255459 2.70522 38.111 74.2481
8037000 0.203233 -1.94405 0.0633968 0.810959 24.3087 46.6435
8038000 0.340086 -3.22993 0.224142 2.29532 47.7595 93.5452
8039000 0.237914 -2.00601 0.107715 1.30464 29.0124 56.051
8040000 0.208919 -1.4932 0.172652 1.63864 27.4987 53.0235
8041000 0.0680114 -0.92425 0.158164 1.71328 23.3142 44.6546
8042000 0.343556 -2.29027 0.194854 1.49318 33.0148 64.0557
8043000 0.232173 -2.52429 0.0595514 0.904885 30.0157 58.0575
8044000 0.552802 -3.40583 0.19143 2.12381 47.7966 93.6194
8045000 0.300239 -2.6712 0.161863 1.94298 40.047 78.1202
8046000 0.134846 -1.43572 0.329391 3.76616 45.022 88.0702
8047000 0.168442 -1.48233 0.612915 5.25598 58.0283 114.083
8048000 0.361301 -3.07945 0.0463655 0.710476 33.0695 64.1652
8049000 0.574099 -4.5199 0.0206483 0.497449 43.4599 84.946
8050000 0.261518 -2.31425 0.14704 1.39216 32.3625 62.7512
8051000 0.614537 -3.78552 0.0145683 0.352976 36.0203 70.0667
8052000 0.0964312 -1.44798 0.35569 3.4597 42.5315 83.0892
8053000 0.20316 -2.1164 0.0657004 0.955747 26.9933 52.0128
8054000 0.133429 -1.21282 0.219407 1.87459 27.1225 52.2712
8055000 0.0108136 -0.258752 0.00864891 0.185999 4.75184 7.52984
8056000 0.0840952 -0.942309 0.162376 1.47752 21.4714 40.9689
8057000 0.0775026 -1.22599 0.188764 2.04449 28.6723 55.3707
8058000 0.2454 -1.85602 0.175024 2.10099 34.4839 66.9939
8059000 0.0974026 -1.11551 0.250876 2.47933 31.4181 60.8623
8060000 1.57489e-05 -0.00793697 0.225594 2.49707 22.1924 42.4109
8061000 0.208193 -1.9446 0.0196706 0.546859 22.0777 42.1816
8062000 0.447901 -3.89289 0.0116997 0.334595 36.7736 71.5733
8063000 0.399316 -4.21556 0.295765 2.9586 61.7178 121.462
8064000 0.365084 -2.94156 0.563417 5.68563 74.0181 146.062
8065000 0.35438 -4.15578 0.535086 3.9858 69.9073 137.841
8066000 0.349665 -3.66302 0.108934 1.6112 45.6344 89.2949
8067000 0.169569 -1.93834 0.115601 0.975129 25.6501 49.3264
8068000 0.0300712 -0.6309 0.0734943 0.542197 10.9175 19.8611
8069000 0.148247 -1.49426 0.0371223 0.630532 18.9738 35.9737
8070000 0.250417 -2.48242 0.105084 1.19873 32.1487 62.3235
8071000 0.435091 -2.93039 0.468936 2.61541 47.9334 93.893
8072000 0.201857 -1.5734 0.0947738 0.952128 22.3661 42.7584
8073000 0.084776 -1.17072 0.12603 1.76731 25.858 49.7422
8074000 0.198146 -1.35142 0.538363 4.19389 47.9293 93.8848
8075000 0.294139 -3.10638 0.253371 3.39957 56.0613 110.149
8076000 0.152326 -1.36133 0.337313 3.06692 38.4731 74.9724
8077000 0.370535 -3.51372 0.173281 2.68067 53.4238 104.874
8078000 0.163189 -1.44405 0.467491 4.6221 52.3383 102.703
8079000 0.184521 -1.77413 0.469214 3.91691 49.1629 96.3519
8080000 0.229622 -2.21816 0.370012 3.03827 45.4838 88.9938
8081000 0.162488 -2.02155 0.407752 4.49221 56.1275 110.281
8082000 0.167943 -1.43595 0.345162 3.90036 46.16 90.3462
8083000 0.309649 -2.42325 0.343423 3.55324 51.5794 101.185
8084000 0.748843 -5.60663 0.173069 1.76436 63.3841 124.794
8085000 0.498918 -5.25424 0.155957 1.44833 57.7258 113.478
8086000 0.38519 -3.92087 0.0803562 0.976573 42.4449 82.9159
8087000 0.730027 -5.40996 0.458971 3.7425 78.4647 154.956
8088000 0.309413 -2.50095 0.0726961 0.539244 26.7229 51.472
8089000 0.140797 -1.81769 0.0995605 1.20534 26.5776 51.1813
8090000 0.450805 -3.34084 0.109635 1.23393 39.7135 77.4532
8091000 0.134963 -1.57263 0.396463 3.09589 40.507 79.0401
8092000 0.125766 -1.4428 0.305905 2.50963 34.4452 66.9166
8093000 0.243999 -2.70791 0.135365 1.53433 36.8985 71.8231
8094000 0.0717121 -0.536935 0.0897679 1.38528 17.2589 32.544
8095000 0.0452942 -0.630774 0.559194 4.18291 41.7359 81.498
8096000 0.0537012 -0.853314 0.270513 2.21378 26.9506 51.9273
8097000 0.136098 -1.15431 0.363523 2.99507 36.1124 70.251
8098000 0.236688 -2.35335 0.26057 3.02538 46.5191 91.0643
8099000 0.328693 -3.48434 0.224423 2.47765 51.4566 100.939
8100000 0.0475824 -0.990908 0.244537 2.39412 29.642 57.3101
8101000 0.0365995 -0.821086 0.65875 5.28249 52.6551 103.336
8102000 0.186858 -1.62279 0.464686 4.60526 53.7089 105.444
8103000 0.102272 -1.42109 0.491251 4.40028 50.2662 98.5586
8104000 0.172476 -1.65787 0.270693 2.43788 35.6584 69.343
8105000 0.337123 -2.42691 0.188067 1.53338 34.5117 67.0495
8106000 0.124496 -1.13136 0.744085 5.62975 58.2213 114.469
8107000 0.393617 -4.50885 0.258904 2.54611 60.7089 119.444
8108000 0.441549 -3.61664 0.0148834 0.454988 35.4542 68.9345
8109000 0.467629 -3.83524 0 0 33.4531 64.9324
8110000 0.437171 -3.94074 0.0637418 0.964893 42.5143 83.0547
8111000 0.199563 -1.76738 0.0577685 0.663918 21.5684 41.163
8112000 0.369221 -3.63327 0.18971 1.86465 47.5281 93.0824
8113000 0.385366 -3.59889 0.229569 1.92061 47.7108 93.4477
8114000 0.0882844 -1.12414 0.0717568 0.91648 18.2613 34.5487
